days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
210,3.2588819300975556,1.4941905880726645,3.086911947338173,2.888763064064226,2.0340518925415907,1.8986961340649156,2.3229597453764823,3.2206159344801586,2.2604453503920787,3.2058594720375084,2.538383549359131,2.188707842865985,2.3512308861551796,2.236567855995763,2.6529591262702605,2.635660398678712,2.503618206030646,2.9048693508903147,3.182596016237258,2.757869501655366,2.2847292572220304,2.443639286540518,2.4893429742090634,2.199232062093076,3.3417637663095507,2.8490743924194115,2.94346599638355,2.325199692239198,2.582804008757187,2.479273871513685,2.3488505387021705,2.440395223475853,2.047459808248364,,2.5785564126453284,2.4132431913263064,2.9173556945868477,2.738327296255973,2.4131754801809104,2.7663780839613477,2.5234976950272685,3.4705695596304302,2.637926328190059,3.2016412679845754,2.778245369289993,2.5513077804291604,1.7236568540433872,2.352097069564909,2.1648472563789265,2.1248283628742572,3.284743636343399,2.5013392065298854,2.062470501639301,2020-07-29
211,3.2544367069704943,1.5243447595377837,3.2565218257068382,2.8922634461643337,2.0429535329722377,1.906903674680184,2.3412304705696587,3.1793659675292885,2.2537517490166867,3.262055091544801,2.542334529803506,2.149103028377425,2.381957538247679,2.234554740478204,2.652157724900737,2.624829947618837,2.492399834400536,2.9017849318087885,3.263485526918666,2.7954305740421126,2.304468523703176,2.4446699037623087,2.5269558393545477,2.191756810590312,3.526878567251751,2.816486099559534,2.934060228769883,2.348376002163091,2.678839159071539,2.4829248229312006,2.3286241481657552,2.412756179893798,2.052255865309703,,2.5917886899917786,2.4756370519595166,2.9199641334104856,2.770870446261457,2.42113360740371,2.7641194868890917,2.4643416231442794,3.4764980219216994,2.6165296919053302,3.1594831517399955,2.739262331968139,2.562063672163036,1.735936816557304,2.394732149549706,2.1889662755659516,2.136373854990375,3.2594500052450055,2.473005907910484,2.05760179718574,2020-07-30
212,3.192991483843434,1.5354989310029028,3.241131704075503,2.900763828264442,2.015855173402884,1.8731112152954532,2.343501195762835,2.5071160005784185,2.287058147641295,3.347250711052094,2.54028551024788,2.1094982138888665,2.3886841903401783,2.243541624960645,2.6893563235312135,2.6309994965589607,2.437181462770425,2.8897005127272624,3.2503750376000724,2.831991646428859,2.2902077901843216,2.447700520984099,2.547568704500032,2.1962815590875486,3.663993368193951,2.824897806699657,2.951654461156216,2.349552312086983,2.7738743093858913,2.4965757743487162,2.2913977576293387,2.4111171363117436,2.054051922371042,,2.5920209673382293,2.4820309125927267,2.9325725722341227,2.7604135962669405,2.41409173462651,2.7538608898168353,2.4451855512612912,3.4574264842129687,2.627133055620602,3.1963250354954167,2.7922792946462844,2.5688195638969122,1.7352167790712212,2.414367229534502,2.224085294752976,2.131919347106493,3.234156374146612,2.492672609291082,2.052733092732179,2020-07-31
213,3.2205462607163726,1.5466531024680221,3.069741582444167,2.9282642103645498,2.0367568138335304,1.879318755910722,2.3537719209560115,2.4798660336275478,2.300364546265903,3.385446330559387,2.566236490692254,2.0798933994003073,2.435410842432678,2.2415285094430857,2.68355492216169,2.624169045499086,2.4259630911403147,2.8866160936457352,3.25226454828148,2.8485527188156063,2.298947056665467,2.4607311382058894,2.5751815696455167,2.2018063075847856,3.7431081691361516,2.82230951383978,2.9552486935425493,2.386728622010875,2.757909459700244,2.469226725766232,2.2931713670929232,2.4174780927296893,2.0598479794323805,,2.6022532446846793,2.432424773225937,2.9681810110577604,2.7419567462724244,2.415049861849309,2.755602292744579,2.4400294793783033,3.342354946504239,2.702736419335873,3.1641669192508375,2.84729625732443,2.578575455630788,1.7654967415851386,2.4340023095192986,2.281204313940001,2.1114648392226103,3.2008627430482184,2.4763393106716802,2.0478643882786187,2020-08-01
214,3.255101037589311,1.5578072739331414,3.0743514608128324,2.880764592464658,2.051658454264177,1.885526296525991,2.364042646149188,2.4676160666766775,2.333670944890511,3.37964195006668,2.5811874711366283,2.050288584911748,2.482137494525177,2.2595153939255272,2.680753520792166,2.62233859443921,2.4147447195102036,2.8765316745642084,3.285154058962888,2.8751137912023528,2.3086863231466124,2.4497617554276796,2.592794434791001,2.2163310560820224,3.7362229700783525,2.7707212209799024,2.9458429259288823,2.394904931934767,2.7699446100145964,2.4728776771837477,2.284944976556507,2.375839049147635,2.0666440364937193,,2.5994855220311295,2.438818633859148,2.9777894498813984,2.7424998962779084,2.4120079890721087,2.757343695672322,2.434873407495315,3.340283408795508,2.7133397830511443,3.1790088030062584,2.7763132200025757,2.577331347364665,1.7787767040990559,2.4536373895040944,2.2833233331270257,2.171010331338728,3.175569111949825,2.460006012052278,2.042995683825058,2020-08-02
215,3.2350476240112855,1.5661853495489986,3.1086308309960238,2.926107383791877,2.05690369456922,1.9061951067715457,2.386503535464639,2.4645258405539,2.3783700823746785,3.3734086120202087,2.5665851905083126,2.026430149087678,2.4738692045204083,2.24843874058191,2.688631300756759,2.604131547298998,2.39329268651822,2.8476350565464235,3.2744671670915744,2.902022421558605,2.3217227794818407,2.47035652456726,2.606842205524855,2.2203119056739697,3.7567199384811993,2.7612455384333936,2.983319435352875,2.3903633264725195,2.8154076538338497,2.526737846207544,2.280756890146917,2.3175969943833605,2.0608524454267227,,2.618039679723087,2.4891832275724206,2.9470674596473594,2.743906284274075,2.427195565598388,2.761438166383501,2.460430263986134,3.359345609619707,2.6960725974783015,3.19692359852817,2.5328867033948286,2.557234604488479,1.758702284654707,2.456929151019914,2.2864841040652837,2.1668433675009604,3.110357847672685,2.451989562595461,2.099815119598043,2020-08-03
216,3.3425052676563,1.5380898952635078,3.033922577265629,2.899090240605382,2.0779143742510504,1.873136854174361,2.3716401548118333,2.507007309175367,2.391185336616066,3.406720972059091,2.597394797017139,2.013556222807955,2.4614025727896696,2.231434200112308,2.6818678717906623,2.604763504303041,2.3869858709019165,2.8388364285347887,3.281702044976433,2.8950864961499585,2.3042551708424117,2.4668028727060918,2.605274814357551,2.2242927552659175,3.789296938256812,2.768811198168926,2.9323933902296493,2.389118399966663,2.7758368354187732,2.55193675290659,2.2689657778383863,2.310112291550768,2.0599707973634014,,2.617095073895167,2.5062074215898074,2.94087871639151,2.760944540058427,2.392413460602174,2.77160734440347,2.4984073817345447,3.365794764241451,2.669086769920832,3.237743796324132,2.5705030331527006,2.56508343742196,1.7535625768374834,2.4700271235021116,2.317368262023677,2.1478837811034306,3.115472350876698,2.45759889622682,2.0827834843546937,2020-08-04
217,3.290612365955208,1.5464265880886034,3.110274120168188,2.9801482148476532,2.0810718863208684,1.8639207545957277,2.3539475026211547,2.539561701725821,2.367137988187141,3.4130924954010764,2.5723364709638523,2.0387974598397087,2.4958099088012613,2.243392922777459,2.686437444359461,2.627957588977589,2.3397664066157566,2.8386139273043915,3.2041740333619444,2.9112224752953004,2.268773462976458,2.410675545252694,2.6085558406799954,2.2396496047958236,3.949245025270468,2.7944754819128064,2.8787103542084096,2.3477382997298513,2.7877685495513553,2.565329963965251,2.2540305216453467,2.357758473588391,2.0567186059150564,,2.615834933561395,2.4979840537957982,2.9248713805067683,2.7790373931626844,2.3814548291804916,2.7749979055709715,2.4863357489551796,3.3716579422646182,2.5931852888023452,3.1912097607524945,2.5278773297093116,2.5607484239036324,1.7474737758703827,2.453674056488599,2.327009757603436,2.1280074948435717,3.103645842453892,2.48934956255123,2.090916269930466,2020-08-05
218,3.268719464254116,1.5347632809136995,2.9066256630707477,3.0002061890899245,2.0722293983906868,1.8817046550170946,2.320254850430476,2.587116094276275,2.3630906397582163,3.3254640187430624,2.5872781449105657,2.0540386968714626,2.466217244812852,2.2463516454426102,2.6680070169282604,2.6241516736521366,2.346546942329597,2.8533914260739954,3.229646021747455,2.905358454440642,2.278291755110504,2.4455482177992955,2.6138368670024392,2.2570064543257295,3.8301931122841237,2.8101397656566878,2.83902731818717,2.3363581994930387,2.7167002636839386,2.5467231750239114,2.2510952654523075,2.379404655626014,2.0484664144667106,,2.626574793227623,2.4707606860017886,2.9278640446220265,2.775130246266941,2.3684961977588075,2.8083884667384718,2.515264116175813,3.3775211202877857,2.6632838076838583,3.2376757251808566,2.632251626265923,2.5624134103853047,1.719384974903282,2.4373209894750874,2.351651253183195,2.125131208583712,3.075819334031087,2.51110022887564,2.0990490555062387,2020-08-06
219,3.287826562553024,1.5430999737387954,2.924977205973307,3.000264163332196,2.0903869104605053,1.895488555438461,2.3225621982397975,2.59067048682673,2.379043291329291,3.2748355420850475,2.5972198188572784,2.0892799339032164,2.500624580824444,2.255310368107761,2.647576589497059,2.6063457583266847,2.3683274780434367,2.865168924843598,3.3451180101329667,2.900494433585984,2.2968100472445503,2.4534208903458974,2.6251178933248838,2.264363303855636,3.702141199297779,2.863804049400568,2.8123442821659306,2.332978099256227,2.6546319778165213,2.5171163860825723,2.2541600092592677,2.400050837663637,2.046214223018365,,2.661314652893851,2.462537318207779,2.912856708737285,2.7892230993711986,2.378537566337124,2.818779027905973,2.517192483396448,3.319384298310953,2.700382326565372,3.2081416896092194,2.6266259228225337,2.565078396866976,1.7172961739361812,2.420967922461575,2.3362927487629532,2.1642549223238525,3.087992825608281,2.52485089520005,2.1311818410820114,2020-08-07
220,3.2219336608519322,1.5514366665638912,2.926328748875867,2.9913221375744676,2.076544422530324,1.8912724558598277,2.3128695460491193,2.667224879377184,2.394995942900367,3.281207065427033,2.589161492803991,2.1245211709349707,2.4710319168360346,2.264269090772912,2.6611461620658585,2.643539843001232,2.375108013757277,2.8859464236132,3.346589998518478,2.9156304127313257,2.2923283393785963,2.4432935628925,2.6043989196473283,2.281720153385542,3.694089286311435,2.8684683331444494,2.8386612461446905,2.3285979990194146,2.760563691949104,2.5095095971412333,2.2522247530662276,2.40669701970126,2.0379620315700198,,2.648054512560079,2.4543139504137703,2.901849372852543,2.7783159524754555,2.392578934915441,2.8271695890734736,2.533120850617083,3.3492474763341207,2.6734808454468846,3.198607654037582,2.6120002193791443,2.5617433833486483,1.6842073729690799,2.404614855448063,2.285934244342712,2.2013786360639935,3.1161663171854763,2.5296015615244603,2.139314626657784,2020-08-08
221,3.24904075915084,1.5597733593889869,2.9136802917784257,3.1333801118167384,2.067701934600142,1.8870563562811942,2.3031768938584407,2.729779271927639,2.3909485944714417,3.2915785887690183,2.5831031667507047,2.1397624079667246,2.4734392528476263,2.252227813438063,2.6617157346346576,2.6537339276757796,2.3818885494711166,2.8947239223828034,3.342061986903989,2.9207663918766675,2.2868466315126423,2.447166235439102,2.598679945969773,2.2960770029154483,3.76203737332509,2.8961326168883303,2.811978210123451,2.317217898782603,2.777495406081687,2.511902808199894,2.2542894968731884,2.4413432017388823,2.035709840121674,,2.657794372226307,2.4460905826197608,2.8868420369678014,2.7814088055797126,2.392620303493757,2.8295601502409737,2.5350492178377166,3.3581106543572883,2.6625793643283973,3.188073618465944,2.664374515935756,2.56840836983032,1.6781185720019791,2.388261788434551,2.297575739922471,2.179502349804134,3.1673398087626703,2.55435222784887,2.1474474122335563,2020-08-09
222,3.3122765240281273,1.5454085910817337,2.8886062901965497,3.117458810233311,2.0776702607675572,1.8708368966565125,2.2711988930869715,2.767469328201686,2.3830225487700973,3.309945445638534,2.6225751854927633,2.1564402396646005,2.5113440599078514,2.2417212121329584,2.66156858186699,2.6384463866766805,2.3856314874805977,2.9061964452375064,3.3598622680551147,2.931651092229658,2.273715259787309,2.428166628404876,2.5928487644301197,2.3018478535718403,3.7875679402797533,2.9316856396008744,2.738881536348128,2.3291539767537146,2.721494275166016,2.4535371124707845,2.2423781476492577,2.506716453964281,2.0322037134051723,,2.641049973189533,2.466048995938366,2.880659918903734,2.7893940019175116,2.389312356580302,2.834467334876776,2.476693436934727,3.3538260228266314,2.6715487928332595,3.153836369036093,2.5865349552005323,2.5639306358287866,1.7136984788090883,2.3762669396794327,2.301975682813637,2.1756151979104574,3.20515135063295,2.569705871275887,2.106847355785658,2020-08-10
223,3.352209095884436,1.5629190553333683,2.8452363768337134,3.1098575413930267,2.0730830272855294,1.8868596202957162,2.251028424176658,2.7235476307298243,2.422506856480033,3.328887175429478,2.6864907236430797,2.197909435533063,2.4860415835854957,2.24414249795384,2.6852388086600225,2.6238356234759665,2.383527587563167,2.9047785726084387,3.3567212218891127,2.9669094941416283,2.291683704430105,2.4215470553064242,2.579015049922506,2.2958085044522045,3.701514554778141,2.929534098554881,2.7295531108238738,2.346757391552618,2.7418790548054224,2.4485375258032662,2.2412371196695373,2.508991235180421,2.032461563890141,,2.6469368379984184,2.4669521764875455,2.882627088409733,2.778765469725446,2.4172429906523494,2.84592742884067,2.455471276335504,3.3161807071943867,2.695471685622052,3.1624557201134054,2.573854643073016,2.565231976214058,1.7094977544957042,2.3686304069093707,2.284508153208144,2.186903291817863,3.199494498564711,2.550802509616762,2.1353981756238523,2020-08-11
224,3.362540390084813,1.6150267038418438,2.9525757516862177,3.017826990941566,2.0627636906452724,1.8827945705138955,2.263983660828112,2.698589471293469,2.4370315751692884,3.3130636330485834,2.7549435999687697,2.221223616499608,2.440695596826476,2.224196443878224,2.701268418179337,2.6143491156162613,2.4086955254782723,2.917448433184539,3.369215556643304,2.9481958933823544,2.302351887972949,2.450214320004087,2.578743108722542,2.2894660966075757,3.6554070637407405,2.932148972139043,2.74471383632286,2.3775691694358008,2.683134215514729,2.446071905318013,2.2385041345052716,2.4678436057394553,2.0390947691031385,,2.654086809708473,2.5572521792956397,2.882927099333367,2.745790419571016,2.4218572909752063,2.863662125907764,2.485585321640049,3.2978074073897354,2.6804275522277656,3.1309094756234637,2.615394493310278,2.569065676185981,1.6909043055238446,2.3773555627480363,2.241106488570411,2.185367940621565,3.2840180112508226,2.5226466817551754,2.115496158260478,2020-08-12
225,3.322871684285191,1.648134352350319,2.8729151265387216,3.0527964404901056,2.0574443540050154,1.8707295207320749,2.2529388974795665,2.702631311857113,2.472556293858544,3.3242400906676886,2.8213964762944603,2.234537797466152,2.363349610067456,2.223250389802608,2.731298027698652,2.600862607756556,2.4098634633933775,2.9031182937606395,3.3457098913974948,2.940482292623081,2.2910200715157933,2.4228815847017495,2.563471167522577,2.2651236887629467,3.6432995727033397,2.9087638457232035,2.747874561821845,2.401380947318983,2.795389376224036,2.46460628483276,2.230771149341006,2.47369597629849,2.045727974316135,,2.6492367814185287,2.5905521821037336,2.8812271102570004,2.7448153694165858,2.4444715912980635,2.8433968229748574,2.4876993669445953,3.2614341075850852,2.61738341883348,3.0813632311335226,2.5889343435475407,2.5618993761579043,1.685310856551985,2.3630807185867018,2.2097048239326784,2.189832589425267,3.3205415239369347,2.500490853893589,2.120594140897103,2020-08-13
226,3.262202978485568,1.6812420008587945,2.7832545013912258,3.0407658900386445,2.0721250173647583,1.8666644709502542,2.2378941341310203,2.6626731524207568,2.4460810125477996,3.349416548286794,2.7588493526201505,2.2078519784326973,2.3340036233084365,2.213304335726992,2.730327637217967,2.6003760998968506,2.3870314013084832,2.908788154336739,3.247204226151686,2.932768691863808,2.289688255058638,2.4105488493994125,2.555199226322613,2.250781280918318,3.6691920816659382,2.8733787193073654,2.6700352873208306,2.403192725202166,2.7736445369333422,2.4521406643475068,2.2190381641767405,2.479548346857524,2.0483611795291328,,2.627386753128583,2.6428521849118276,2.8755271211806335,2.7378403192621557,2.4190858916209206,2.861131520041952,2.53081341224914,3.242060807780435,2.5863392854391947,3.053816986643581,2.5974741937848025,2.553733076129827,1.693717407580125,2.3718058744253674,2.184303159294945,2.156297238228969,3.3650650366230463,2.4693350260320015,2.0756921235337287,2020-08-14
227,3.263534272685945,1.7143496493672699,2.79659387624373,3.0957353395871836,2.0598056807245015,1.8675994211684332,2.2268493707824746,2.6087149929844013,2.5016057312370554,3.3525930059058995,2.8073022289458414,2.181166159399242,2.376657636549416,2.1933582816513764,2.7373572467372815,2.5678895920371456,2.388199339223589,2.895458014912839,3.2506985609058767,2.9250550911045345,2.278356438601482,2.410216114097075,2.590927285122649,2.221438873073689,3.705084590628538,2.8899935928915266,2.6061960128198165,2.3820045030853483,2.7518996976426484,2.4596750438622537,2.2093051790124747,2.4984007174165583,2.05699438474213,,2.632536724838639,2.6951521877199225,2.9058271321042666,2.7698652691077257,2.3977001919437777,2.8608662171090455,2.5469274575536858,3.256687507975784,2.5712951520449088,3.0622707421536397,2.592014044022065,2.556566776101751,1.7071239586082652,2.380531030264033,2.186901494657212,2.1547618870326706,3.393588549309158,2.467179198170415,2.0557901061703543,2020-08-15
228,3.165865566886322,1.7474572978757454,2.785933251096234,2.974704789135723,2.0484863440842447,1.8685343713866127,2.215804607433929,2.5687568335480457,2.495130449926311,3.3647694635250045,2.8467551052715323,2.1744803403657857,2.339311649790396,2.20341222757576,2.7403868562565963,2.54540308417744,2.3893672771386942,2.8941278754889392,3.3191928956600676,2.9173414903452612,2.273024622144326,2.399883378794738,2.6026553439226845,2.192096465229061,3.6009770995911365,2.9296084664756883,2.5953567383188023,2.3908162809685307,2.729154858351955,2.4572094233770003,2.194572193848209,2.4982530879755926,2.0596275899551273,,2.627686696548694,2.7474521905280165,2.9071271430279,2.779890218953296,2.399314492266635,2.857600914176139,2.5630415028582307,3.198314208171134,2.572251018650623,3.0767244976636983,2.6035538942593273,2.553400476073674,1.7015305096364055,2.3892561861026986,2.1724998300194787,2.143226535836373,3.36611206199527,2.4460233703088283,2.03588808880698,2020-08-16
