datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-03,AK,-0.3871197916002933,1.3316586060892779,-1.4083090906702314,0.23514358581595599,0.41,21.46,0.04,1.72
2020-04-03,AL,-0.14641023538650247,1.4654647382350585,-1.030426341431129,0.3912803891986573,0.71,29.21,0.09,2.46
2020-04-03,AR,-0.40050978379796637,1.367881629296521,-1.3705465604205231,0.1844134524712549,0.4,23.33,0.04,1.53
2020-04-03,AS,,,,,,,,
2020-04-03,AZ,-0.24927097741123322,1.3856729987787544,-1.2599948428030063,0.30694744737439505,0.56,24.3,0.05,2.03
2020-04-03,CA,-0.2219831182315679,1.4326928998163446,-1.240432379935477,0.3920822108154498,0.6,27.08,0.06,2.47
2020-04-03,CO,0.22644456481278247,1.8111487342284813,-0.7421023493472633,0.7559248148845471,1.68,64.74,0.18,5.7
2020-04-03,CT,0.5651768000374708,2.1393406565257687,-0.38015919633376993,1.1618757984019865,3.67,137.83,0.42,14.52
2020-04-03,DC,0.32744098760305734,2.0304456080474487,-0.6145670654192559,0.996447768561633,2.13,107.26,0.24,9.92
2020-04-03,DE,0.15767432101400855,1.6647587991111141,-0.7543705086308614,0.624330142055506,1.44,46.21,0.18,4.21
2020-04-03,FL,-0.11980091563159129,1.6496035971785323,-1.066496849750557,0.656697814606673,0.76,44.63,0.09,4.54
2020-04-03,GA,0.23879870293913086,1.7397239213506388,-0.7919359140370377,0.7120816138839602,1.73,54.92,0.16,5.15
2020-04-03,GU,,,,,,,,
2020-04-03,HI,-0.8499939976570264,1.3038208666875026,-1.6950920376712832,0.2567309976446288,0.14,20.13,0.02,1.81
2020-04-03,IA,-0.45761631400877084,1.3454681765786856,-1.441017052189309,0.3224109413736282,0.35,22.15,0.04,2.1
2020-04-03,ID,-0.29789783972436945,1.6977373548731804,-1.3190871387943075,0.7490987229518542,0.5,49.86,0.05,5.61
2020-04-03,IL,0.21938026521556217,1.8467461218082948,-0.7024244017184641,0.8212925122039798,1.66,70.27,0.2,6.63
2020-04-03,IN,0.1804419365697562,1.7080212969450639,-0.7811616725159378,0.7169720872627118,1.52,51.05,0.17,5.21
2020-04-03,KS,-0.23393837448114288,1.328004393638837,-1.1955419835668368,0.31169094590136154,0.58,21.28,0.06,2.05
2020-04-03,KY,-0.1587196846888324,1.2364093466493769,-1.0972394098653242,0.22249108446490024,0.69,17.23,0.08,1.67
2020-04-03,LA,0.9008614221612681,2.34537041083606,-0.11276462043894567,1.3655661283480414,7.96,221.5,0.77,23.2
2020-04-03,MA,0.5848689101298834,2.1745867360188535,-0.3654116688584197,1.17095250196668,3.84,149.48,0.43,14.82
2020-04-03,MD,-0.1581958656903216,1.659149105751609,-1.0583414720354838,0.6709984717156809,0.69,45.62,0.09,4.69
2020-04-03,ME,-0.1742252586604904,1.5070159787150967,-1.0704758211221286,0.44803811875575894,0.67,32.14,0.09,2.81
2020-04-03,MI,0.6809066820778887,2.1838979652649586,-0.25681590633201984,0.9745562043927715,4.8,152.72,0.55,9.43
2020-04-03,MN,-0.40882808529170966,1.1458262370955044,-1.3410763010248665,-0.004172048732305878,0.39,13.99,0.05,0.99
2020-04-03,MO,-0.5092328093698684,1.536913086729616,-1.591691765178729,0.5264827428966661,0.31,34.43,0.03,3.36
2020-04-03,MP,,,,,,,,
2020-04-03,MS,-0.011256672341127026,1.6592450997043997,-0.9965334155204206,0.5727847474182246,0.97,45.63,0.1,3.74
2020-04-03,MT,-0.3299175012586467,1.3567187680036465,-1.1750155412729035,0.2563482228860838,0.47,22.74,0.07,1.8
2020-04-03,NC,-0.7419425560463605,1.300073071339497,-1.6616742143575216,0.25805744395363955,0.18,19.96,0.02,1.81
2020-04-03,ND,-0.404869051478878,1.356055796930255,-1.249967091493135,0.3063354092741524,0.39,22.7,0.06,2.02
2020-04-03,NE,-0.5083968292190078,1.1590561236709462,-1.3534948692332647,0.15615561031331782,0.31,14.42,0.04,1.43
2020-04-03,NH,-0.43447660664984983,1.5468889024286947,-1.3764846596721632,0.5279603814047467,0.37,35.23,0.04,3.37
2020-04-03,NJ,0.8617124590123019,2.5270784987733865,-0.06283582333064985,1.530046436611061,7.27,336.57,0.87,33.89
2020-04-03,NM,-0.47646497443558106,1.2837420316912715,-1.388509804080451,0.25985020690048055,0.33,19.22,0.04,1.82
2020-04-03,NV,0.1448957429026846,1.691553162487152,-0.8151568128132713,0.6571119391119791,1.4,49.15,0.15,4.54
2020-04-03,NY,1.1786089944671554,2.723260075254421,0.2489997788183595,1.6310347222010468,15.09,528.76,1.77,42.76
2020-04-03,OH,-0.10873968170810192,1.452309254083647,-1.055546617612184,0.42458014724720383,0.78,28.33,0.09,2.66
2020-04-03,OK,-0.017579270786916124,1.3973940771839017,-0.9653396526983207,0.38101332175231795,0.96,24.97,0.11,2.4
2020-04-03,OR,-0.2826568146832566,1.328680196227766,-1.4701775355197197,0.21556420308254406,0.52,21.31,0.03,1.64
2020-04-03,PA,-0.09867727793418017,1.8180346418035518,-1.049285502718411,0.840156272190953,0.8,65.77,0.09,6.92
2020-04-03,PR,,,,,,,,
2020-04-03,RI,0.12108405518189125,1.8256022546867199,-0.7240139848323656,0.8340084963291956,1.32,66.93,0.19,6.82
2020-04-03,SC,-0.22033707453762882,1.479752246092994,-1.2143741275639521,0.48380553172791474,0.6,30.18,0.06,3.05
2020-04-03,SD,-0.6457459044611384,1.3250657064113793,-1.7918739401393764,0.31871577015987246,0.23,21.14,0.02,2.08
2020-04-03,TN,-0.26616645414813833,1.6523455977673522,-1.1881045243951176,0.5909796897885724,0.54,44.91,0.06,3.9
2020-04-03,TX,-0.5080937992864306,1.264390900300817,-1.4813595460391857,0.248747497912899,0.31,18.38,0.03,1.77
2020-04-03,UT,-0.6608597885192405,1.5895602137896534,-1.6520858642117353,0.5331729010848497,0.22,38.87,0.02,3.41
2020-04-03,VA,-0.26847210173441677,1.372398042967899,-1.2711779951103417,0.3722746813758457,0.54,23.57,0.05,2.36
2020-04-03,VI,,,,,,,,
2020-04-03,VT,0.43527198759554303,1.794772667542977,-0.7951769337827309,0.6714788872587666,2.72,62.34,0.16,4.69
2020-04-03,WA,0.6472528950134783,1.9889741579466291,-0.5837470450243383,0.7672535294787104,4.44,97.49,0.26,5.85
2020-04-03,WI,-0.19690285023748857,1.5163833136355978,-1.2299913726071345,0.4191811633664692,0.64,32.84,0.06,2.63
2020-04-03,WV,-0.9523436339202126,1.12137471642591,-1.7974416739344694,0.10835420643339909,0.11,13.22,0.02,1.28
2020-04-03,WY,,1.4470172569616389,,0.3561920297503063,0.0,27.99,0.0,2.27
2020-04-02,AK,-0.3871197916002933,1.291094991145106,-1.4083090906702314,0.2149401997276691,0.41,19.55,0.04,1.64
2020-04-02,AL,-0.18532830141687215,1.4004847968589536,-1.0442146259167622,0.32595809110800295,0.65,25.15,0.09,2.12
2020-04-02,AR,-0.40050978379796637,1.328519943078631,-1.3705465604205231,0.1637616466405962,0.4,21.31,0.04,1.46
2020-04-02,AS,,,,,,,,
2020-04-02,AZ,-0.35690485581106274,1.3415219408470038,-1.3269416324336196,0.3018728679416847,0.44,21.95,0.05,2.0
2020-04-02,CA,-0.28923542632845894,1.3666313018620644,-1.3019504178546921,0.3495101997092108,0.51,23.26,0.05,2.24
2020-04-02,CO,0.14276281753848122,1.7636792761039102,-0.8200953744569522,0.7479138858435854,1.39,58.03,0.15,5.6
2020-04-02,CT,0.49712352705188817,2.030423387985769,-0.43815114331145666,1.051822780715236,3.14,107.26,0.36,11.27
2020-04-02,DC,0.23053097459500096,1.96626290982245,-0.7395058020275558,0.9315641394947932,1.7,92.53,0.18,8.54
2020-04-02,DE,0.09072753138339532,1.6059388357111972,-0.7921590695202613,0.5864039938112715,1.23,40.36,0.16,3.86
2020-04-02,FL,-0.22477855038768071,1.5716439960486885,-1.177086560049806,0.5753460492116682,0.6,37.29,0.07,3.76
2020-04-02,GA,0.1861684843335521,1.702172278519541,-0.8104193197310509,0.7112871379343655,1.54,50.37,0.15,5.14
2020-04-02,GU,,,,,,,,
2020-04-02,HI,-1.1510239933210076,1.2605957126422225,-1.9961220333352645,0.2160655710686933,0.07,18.22,0.01,1.64
2020-04-02,IA,-0.45761631400877084,1.2891593719741719,-1.3441070391812526,0.29438221777338464,0.35,19.46,0.05,1.97
2020-04-02,ID,-0.29789783972436945,1.5732857686041288,-1.1429958797386262,0.6399542535267861,0.5,37.44,0.07,4.36
2020-04-02,IL,0.09306062289087673,1.7833695946491406,-0.8306657738768496,0.764460061874101,1.24,60.73,0.15,5.81
2020-04-02,IN,0.06393636749831907,1.6545724648877815,-0.8879264401956511,0.7058678708639737,1.16,45.14,0.13,5.08
2020-04-02,KS,-0.3504439435525801,1.2775517818697821,-1.3094853358736736,0.27484588849385716,0.45,18.95,0.05,1.88
2020-04-02,KY,-0.3490513828591239,1.1824275341831312,-1.2910594358814371,0.18786761970148771,0.45,15.22,0.05,1.54
2020-04-02,LA,0.8240213919285457,2.294080792160721,-0.15641248472686103,1.322935110550025,6.67,196.83,0.7,21.03
2020-04-02,MA,0.5214585185329635,2.109399744657814,-0.4116333972846823,1.1326999866076204,3.32,128.65,0.39,13.57
2020-04-02,MD,-0.22514265532093483,1.5860971174323546,-1.121393217782573,0.6167429499809673,0.6,38.56,0.08,4.14
2020-04-02,ME,-0.28336972808555844,1.4467200768278459,-1.1284677680998152,0.3708264655710386,0.52,27.97,0.07,2.35
2020-04-02,MI,0.6207072236370831,2.1503135833767297,-0.29185865523873805,0.9582468539410445,4.18,141.36,0.51,9.08
2020-04-02,MN,-0.4959782610106098,1.1191531391651113,-1.392228823472248,0.0013463797973396337,0.32,13.16,0.04,1.0
2020-04-02,MO,-0.5092328093698684,1.475412921011305,-1.591691765178729,0.49141977449732815,0.31,29.88,0.03,3.1
2020-04-02,MP,,,,,,,,
2020-04-02,MS,-0.058681322269265146,1.5971217926033516,-1.0177227145903587,0.5213533842024178,0.87,39.55,0.1,3.32
2020-04-02,MT,-0.3299175012586467,1.3271383515984572,-1.1750155412729035,0.3191390527455393,0.47,21.24,0.07,2.09
2020-04-02,NC,-0.8165761743432647,1.248115746740591,-1.7196661613352082,0.22092146693143613,0.15,17.71,0.02,1.66
2020-04-02,ND,-0.404869051478878,1.319406818121911,-1.249967091493135,0.3022954314724124,0.39,20.86,0.06,2.01
2020-04-02,NE,-0.5875780752666326,1.1043870275007277,-1.4326761152808893,0.10639998351188715,0.26,12.72,0.04,1.28
2020-04-02,NH,-0.5313866196579062,1.4846014857262242,-1.501423396280463,0.46550014491795083,0.29,30.52,0.03,2.92
2020-04-02,NJ,0.7814542267167733,2.4595502269044034,-0.1346532563326041,1.4785485261437483,6.05,288.1,0.73,30.1
2020-04-02,NM,-0.5434117640661943,1.2383436105862746,-1.467691050128076,0.23301266701694334,0.29,17.31,0.03,1.71
2020-04-02,NV,0.0912108839399082,1.6751848113050538,-0.8865127213489395,0.6825266008212802,1.23,47.34,0.13,4.81
2020-04-02,NY,1.086298627100861,2.676583547942906,0.16431922893055978,1.6072356943434205,12.2,474.88,1.46,40.48
2020-04-02,OH,-0.15929605515054576,1.3949163340725215,-1.0933351785015837,0.3956852995177866,0.69,24.83,0.08,2.49
2020-04-02,OK,-0.06588395036147122,1.3466260076700456,-1.011097143258996,0.35756845182615116,0.86,22.21,0.1,2.28
2020-04-02,OR,-0.3028602007715435,1.2919005518149194,-1.4701775355197197,0.2279230101036703,0.5,19.58,0.03,1.69
2020-04-02,PA,-0.1530349402567728,1.7388121306618864,-1.0831437699793784,0.7742702305305573,0.7,54.8,0.08,5.95
2020-04-02,PR,,,,,,,,
2020-04-02,RI,0.0541372655512781,1.792521389063434,-0.7909607744629787,0.8218230822567568,1.13,62.02,0.16,6.63
2020-04-02,SC,-0.22033707453762882,1.479752246092994,-1.2143741275639521,0.48380553172791474,0.6,30.18,0.06,3.05
2020-04-02,SD,-0.6457459044611384,1.2707080440887866,-1.7918739401393764,0.28367302125315424,0.23,18.65,0.02,1.92
2020-04-02,TN,-0.3292181998952274,1.6197140925159568,-1.217068220330434,0.59653577173266,0.47,41.66,0.06,3.95
2020-04-02,TX,-0.6172382687114987,1.2068875652050504,-1.5914310051052132,0.20751165656799206,0.24,16.1,0.03,1.61
2020-04-02,UT,-0.6608597885192405,1.5250464528300394,-1.5729046181641106,0.476313404506071,0.22,33.5,0.03,2.99
2020-04-02,VA,-0.31844607669625535,1.3007490934155135,-1.3291699420880285,0.31919006889290313,0.48,19.99,0.05,2.09
2020-04-02,VI,,,,,,,,
2020-04-02,VT,0.43527198759554303,1.733739766494924,-0.7371849868050441,0.6149975313063183,2.72,54.17,0.18,4.12
2020-04-02,WA,0.6096978885700961,1.95674447323001,-0.6229581243224765,0.7605179711646356,4.07,90.52,0.24,5.76
2020-04-02,WI,-0.27374288047021084,1.4729415288243117,-1.2484747783011476,0.39967301939341965,0.53,29.71,0.06,2.51
2020-04-02,WV,-0.9523436339202126,1.0830861042643358,-1.7974416739344694,0.12163641844160451,0.11,12.11,0.02,1.32
2020-04-02,WY,,1.413593501474689,,0.37917593667099586,0.0,25.92,0.0,2.39
2020-04-01,AK,-0.3871197916002933,1.25961059464713,-1.4083090906702314,0.24970230598688098,0.41,18.18,0.04,1.78
2020-04-01,AL,-0.27550493176596014,1.3417374235612034,-1.120602971780217,0.36424418267606135,0.53,21.97,0.08,2.31
2020-04-01,AR,-0.4796910298455912,1.2867218172668082,-1.4216990828679044,0.15808451374890573,0.33,19.35,0.04,1.44
2020-04-01,AS,,,,,,,,
2020-04-01,AZ,-0.39965683623201254,1.28808732771759,-1.3454250381276327,0.27647341297930905,0.4,19.41,0.05,1.89
2020-04-01,CA,-0.363735353849518,1.3146925011346229,-1.3699474969498033,0.32159848930700863,0.43,20.64,0.04,2.1
2020-04-01,CO,0.07852192128379291,1.711843977238901,-0.8419972159047819,0.7071752297935402,1.2,51.5,0.14,5.1
2020-04-01,CT,0.3773244300959993,1.998989369567487,-0.5776486000906815,1.03126623788303,2.38,99.77,0.26,10.75
2020-04-01,DC,0.19274241370560113,1.9192473445654668,-0.7395058020275558,0.9115567346742287,1.56,83.03,0.18,8.16
2020-04-01,DE,0.05293897049399555,1.5773941040092883,-0.7921590695202613,0.5695687664973316,1.13,37.79,0.16,3.71
2020-04-01,FL,-0.39246926741693056,1.5103086142925162,-1.3641732034069503,0.5449712112816583,0.41,32.38,0.04,3.51
2020-04-01,GA,0.11699568018368942,1.6403116242315627,-0.8754819654871125,0.6592106296934238,1.31,43.68,0.13,4.56
2020-04-01,GU,,,,,,,,
2020-04-01,HI,-1.1510239933210076,1.167039341641754,-1.9961220333352645,0.07575997397086101,0.07,14.69,0.01,1.19
2020-04-01,IA,-0.544766489727671,1.240563345283096,-1.441017052189309,0.26227432592935224,0.29,17.4,0.04,1.83
2020-04-01,ID,-0.29789783972436945,1.4680189542422626,-1.1429958797386262,0.557900045633431,0.5,29.38,0.07,3.61
2020-04-01,IL,0.04638008313702288,1.7410163931048042,-0.8615772388578656,0.7609085685155651,1.11,55.08,0.14,5.77
2020-04-01,IN,-0.015244878549305814,1.5809291342556737,-0.9656860991084818,0.6464742191238064,0.97,38.1,0.11,4.43
2020-04-01,KS,-0.46438729585941685,1.2186597423794328,-1.4643872958594168,0.24196466209920153,0.34,16.54,0.03,1.75
2020-04-01,KY,-0.41963245714483116,1.1215061023581503,-1.3812360662305252,0.1423103109751488,0.38,13.23,0.04,1.39
2020-04-01,LA,0.7688223451350291,2.1404652303648977,-0.19437500695722223,1.153048838862827,5.87,138.19,0.64,14.22
2020-04-01,MA,0.4334646427295746,2.0446595462207555,-0.4959542829847183,1.087377007820963,2.71,110.83,0.32,12.23
2020-04-01,MD,-0.2900834622539494,1.5163153550109119,-1.1951794319434914,0.5671378334388026,0.51,32.83,0.06,3.69
2020-04-01,ME,-0.28336972808555844,1.4080906744717148,-1.1284677680998152,0.3164688032484459,0.52,25.59,0.07,2.07
2020-04-01,MI,0.5282010695346642,2.1107566960744872,-0.376179540938774,0.9209926717470214,3.37,129.05,0.42,8.34
2020-04-01,MN,-0.520801844735642,1.0869684557937098,-1.392228823472248,0.007877246956297372,0.3,12.22,0.04,1.02
2020-04-01,MO,-0.5327139052193912,1.4109454596095117,-1.6330844503369542,0.45505163836359713,0.29,25.76,0.02,2.85
2020-04-01,MP,,,,,,,,
2020-04-01,MS,-0.13123198941787692,1.556945051725868,-1.0177227145903587,0.5238565293562222,0.74,36.05,0.1,3.34
2020-04-01,MT,-0.3299175012586467,1.289175829368096,-1.1750155412729035,0.3163461525613691,0.47,19.46,0.07,2.07
2020-04-01,NC,-1.0206961569991895,1.1790590202542852,-1.9115516875741214,0.1676295584735034,0.1,15.1,0.01,1.47
2020-04-01,ND,-0.404869051478878,1.2702980381845161,-1.249967091493135,0.28574887849237496,0.39,18.63,0.06,1.93
2020-04-01,NE,-0.6844880882746891,1.035671215131268,-1.5295861282889458,0.041540148795365765,0.21,10.86,0.03,1.1
2020-04-01,NH,-0.5313866196579062,1.4846014857262242,-1.501423396280463,0.5085937244770611,0.29,30.52,0.03,3.23
2020-04-01,NJ,0.6017082940723119,2.398907539635759,-0.32675047864292966,1.458093105987418,4.0,250.56,0.47,28.71
2020-04-01,NM,-0.6225930101138191,1.1767475393397626,-1.5646010631361325,0.1657774054515106,0.24,15.02,0.03,1.46
2020-04-01,NV,-0.073599364706084,1.618297831801752,-1.0326407570271776,0.6476947563873857,0.84,41.52,0.09,4.44
2020-04-01,NY,0.9990264242718849,2.6337886068556577,0.08496318131812658,1.589366730552411,9.98,430.32,1.22,38.85
2020-04-01,OH,-0.2548677173863399,1.3382478709344197,-1.1725164245492086,0.3526462211756215,0.56,21.79,0.07,2.25
2020-04-01,OK,-0.12024161268406387,1.2593660229791563,-1.0445208987459456,0.30183207570469317,0.76,18.17,0.09,2.0
2020-04-01,OR,-0.36980699040215675,1.241798318832036,-1.4701775355197197,0.25163307969282706,0.43,17.45,0.03,1.78
2020-04-01,PA,-0.2380457299651215,1.656524774378495,-1.1530349402567728,0.7176847277627798,0.58,45.34,0.07,5.22
2020-04-01,PR,,,,,,,,
2020-04-01,RI,-0.02504398049634676,1.7277724506919248,-0.8701420205106035,0.7673477090019071,0.94,53.43,0.13,5.85
2020-04-01,SC,-0.2967254204010836,1.3998997565084925,-1.2780432074333294,0.38222296806250805,0.5,25.11,0.05,2.41
2020-04-01,SD,-0.6457459044611384,1.1638138101741293,-1.7918739401393764,0.15260873201079214,0.23,14.58,0.02,1.42
2020-04-01,TN,-0.45415693650352723,1.5942524944568057,-1.3572469234954707,0.5990587465076274,0.35,39.29,0.04,3.97
2020-04-01,TX,-0.6989083151628182,1.1393978395343494,-1.644676517058438,0.17300379843780483,0.2,13.78,0.02,1.49
2020-04-01,UT,-0.6608597885192405,1.499222683970283,-1.5729046181641106,0.47241836062254683,0.22,31.57,0.03,2.97
2020-04-01,VA,-0.3997510163737357,1.2402039675270173,-1.37838796475821,0.2622921885194551,0.4,17.39,0.04,1.83
2020-04-01,VI,,,,,,,,
2020-04-01,VT,0.4089430488731939,1.7113280986221413,-0.7371849868050441,0.6563902164645434,2.56,51.44,0.18,4.53
2020-04-01,WA,0.5685853030551846,1.9339139430600907,-0.6368567338390354,0.778523828865699,3.7,85.88,0.23,6.01
2020-04-01,WI,-0.38489333259287756,1.4252271238658079,-1.3797536929404666,0.37432469902505217,0.41,26.62,0.04,2.37
2020-04-01,WV,-1.2533736295841937,1.0276597376635337,-2.0984716695984504,0.08337191834632196,0.06,10.66,0.01,1.21
2020-04-01,WY,,1.3514455947258446,,0.3269026536483188,0.0,22.46,0.0,2.12
2020-03-31,AK,-0.3871197916002933,1.211305915072575,-1.23221783161455,0.20973900604186138,0.41,16.27,0.06,1.62
2020-03-31,AL,-0.5765349274299413,1.3011907276431705,-1.421632967444198,0.3486524498815689,0.27,20.01,0.04,2.23
2020-03-31,AR,-0.5766010428536475,1.238810659021683,-1.4216990828679044,0.1595107694869378,0.27,17.33,0.04,1.44
2020-03-31,AS,,,,,,,,
2020-03-31,AZ,-0.4818435924193627,1.2481980832224344,-1.4283992731923965,0.26226303820875585,0.33,17.71,0.04,1.83
2020-03-31,CA,-0.41204003342407297,1.2772862396205145,-1.3887510607725089,0.2889527714104605,0.39,18.94,0.04,1.95
2020-03-31,CO,-0.05275699335552604,1.6591329033326079,-0.9619725329815318,0.6749254835782864,0.89,45.62,0.11,4.73
2020-03-31,CT,0.2867545951189619,1.9431722487695169,-0.6413176799600588,1.0024811858484879,1.94,87.73,0.23,10.06
2020-03-31,DC,0.10559223798670102,1.8459549274809448,-0.848650271452624,0.8601347151769937,1.28,70.14,0.14,7.25
2020-03-31,DE,0.011546285335770536,1.5153369683929516,-0.8335517546784863,0.5243830923219676,1.03,32.76,0.15,3.34
2020-03-31,FL,-0.4454977948630672,1.4699637148187328,-1.4062345484076617,0.5154078474532785,0.36,29.51,0.04,3.28
2020-03-31,GA,0.01930385871625169,1.5682629087414004,-0.9734900687942211,0.5917298757470112,1.05,37.01,0.11,3.91
2020-03-31,GU,,,,,,,,
2020-03-31,HI,,1.1586061741048912,,0.10768168762069241,,14.41,0.0,1.28
2020-03-31,IA,-0.653910959152739,1.1973473895663362,-1.499008999166996,0.2276017926274349,0.22,15.75,0.03,1.69
2020-03-31,ID,-0.4070423091494374,1.3659077475483985,-1.2521403491636942,0.4650544752785236,0.39,23.22,0.06,2.92
2020-03-31,IL,-0.10720383492080712,1.674877709091269,-1.02885897715654,0.7013004028169935,0.78,47.3,0.09,5.03
2020-03-31,IN,-0.13796215516364774,1.5060944071420694,-1.1050545511394232,0.5805661635016551,0.73,32.07,0.08,3.81
2020-03-31,KS,-0.5101447864200919,1.1670564731537552,-1.4643872958594168,0.20902860400421389,0.31,14.69,0.03,1.62
2020-03-31,KY,-0.6086886933648801,1.0311598588524822,-1.650081378523105,0.05627057943551329,0.25,10.74,0.02,1.14
2020-03-31,LA,0.7110575990424107,2.0517422719957588,-0.22688103291221,1.0729095691746071,5.14,112.65,0.59,11.83
2020-03-31,MA,0.3463144670106743,1.9759372364005352,-0.5796712828652244,1.053797172714362,2.22,94.61,0.26,11.32
2020-03-31,MD,-0.5261726509849161,1.4386629319518331,-1.4504519370467976,0.4910594955876054,0.3,27.46,0.04,3.1
2020-03-31,ME,-0.42949776376379645,1.3529748604024898,-1.2745958037780531,0.2768541941948219,0.37,22.54,0.05,1.89
2020-03-31,MI,0.4138709327445774,2.0752047869602297,-0.473459009079195,0.8905927627309408,2.59,118.91,0.34,7.77
2020-03-31,MN,-0.6720695200662911,1.047399879331353,-1.5549561209699476,-0.0316827418760833,0.21,11.15,0.03,0.93
2020-03-31,MO,-0.6418583746444593,1.3348845125417381,-1.591691765178729,0.42534157412005125,0.23,21.62,0.03,2.66
2020-03-31,MP,,,,,,,,
2020-03-31,MS,-0.1726246745761019,1.4980849206476952,-1.039999109301511,0.4715324537789017,0.67,31.48,0.09,2.96
2020-03-31,MT,-0.4268275142667031,1.235930317414871,-1.27192555428096,0.2658935407923142,0.37,17.22,0.05,1.84
