datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-06-08,LA,4648794.0,1.8015975037597343,2.9666328538839464,-0.357102304454922,0.9203706631131845,63.328,926.047,0.439,8.325
2020-06-08,MA,6892503.0,2.028087602164816,3.1770917707515154,-0.18104788383674852,0.7669280823341851,106.681,1503.46,0.659,5.847
2020-06-08,MD,6045680.0,1.6619743056945953,2.9849974362029092,-0.4475662488093094,1.0790639673021263,45.917,966.045,0.357,11.997
2020-06-08,ME,1344212.0,0.8671674264977346,2.2844965038968477,-0.973565808114072,0.4048320928340656,7.365,192.529,0.106,2.54
2020-06-08,MI,9986857.0,1.774503816130971,2.8141788411725357,-0.8488916767533813,0.2663993709154891,59.498,651.897,0.142,1.847
2020-06-08,MN,5639632.0,1.3308161681711972,2.7176280281400946,-0.4260870907332153,0.8083138947455495,21.42,521.949,0.375,6.432
2020-06-08,MO,6137428.0,1.1252974914377212,2.380334255196168,-0.9703266186553801,0.5152096470977916,13.344,240.068,0.107,3.275
2020-06-08,MP,0.0,,,,,,,,
2020-06-08,MS,2976149.0,1.4490707877531768,2.7759838753003345,-0.32752663456184516,0.9857378175191477,28.124,597.013,0.47,9.677
2020-06-08,MT,1068778.0,0.22638499950864055,1.7098930528897036,-1.8739855456089223,-0.41158754770996625,1.684,51.274,0.013,0.388
2020-06-08,NC,10488084.0,0.9819018237207192,2.5414062900556145,-0.8323704415264966,0.9928031479812461,9.592,347.861,0.147,9.836
2020-06-08,ND,762062.0,0.9930709571931596,2.5767985755123046,-0.6856956610545722,0.679451834221158,9.842,377.397,0.206,4.78
2020-06-08,NE,1934408.0,0.9876097696610284,2.9075220280184477,-0.8763736145136022,1.0538960352374669,9.719,808.206,0.133,11.321
2020-06-08,NH,1359711.0,1.3229194221431744,2.5692423571732648,-0.36576079428039,0.6147414160203318,21.034,370.888,0.431,4.119
2020-06-08,NJ,8882190.0,2.195960741919967,3.2676379229668813,-0.0869003166602803,0.7601435993929653,157.022,1851.987,0.819,5.756
2020-06-08,NM,2096829.0,1.2804969768781245,2.635661043393329,-0.5868774578472845,0.9343983004440207,19.076,432.176,0.259,8.598
2020-06-08,NV,3080156.0,1.1826001300381814,2.5020324987470173,-0.9534595109795528,0.7069315874229143,15.227,317.711,0.111,5.093
2020-06-08,NY,19453561.0,2.096589289913182,3.2894097127125,-0.6026182340884796,0.7164265577482596,124.908,1947.196,0.25,5.205
2020-06-08,OH,11689100.0,1.3131533893015064,2.5214646010233106,-0.6162139237819212,0.5424226576136241,20.566,332.25,0.242,3.487
2020-06-08,OK,3956971.0,0.9442163765428546,2.260271117746282,-1.296332871739745,0.35825617086440187,8.795,182.084,0.051,2.282
2020-06-08,OR,4217737.0,0.589764352542235,2.0670621138613208,-1.4701775355197197,0.3222141539785342,3.888,116.698,0.034,2.1
2020-06-08,PA,12801989.0,1.6674584328556556,2.7767414925481293,-0.3657881850385996,0.6116984892667922,46.501,598.056,0.431,4.09
2020-06-08,PR,0.0,,,,,,,,
2020-06-08,RI,1059361.0,1.8775027988176447,3.170385161960716,0.02748507077983786,0.9051042392296329,75.423,1480.421,1.065,8.037
2020-06-08,SC,5148714.0,1.0341564268018273,2.458562947023056,-0.8009219527136671,0.8667767113465771,10.818,287.45,0.158,7.358
2020-06-08,SD,884659.0,0.8661374565177359,2.7912908146523496,-1.314752685419714,0.8486074968310454,7.347,618.43,0.048,7.057
2020-06-08,TN,6829174.0,0.789913917620535,2.596093891604422,-0.9470724584064216,0.8507334799736921,6.165,394.543,0.113,7.091
2020-06-08,TX,28995881.0,0.800114781004674,2.4162773912265196,-1.1255907607952396,0.7234081540849046,6.311,260.782,0.075,5.289
2020-06-08,UT,3205958.0,0.5874638566287377,2.5847233759238932,-1.3096631833895291,1.0149933412524812,3.868,384.347,0.049,10.351
2020-06-08,VA,8535519.0,1.2381505618959585,2.7784724102678,-0.846909047715955,0.9910505506839328,17.304,600.444,0.142,9.796
2020-06-08,VI,0.0,,,,,,,,
2020-06-08,VT,623989.0,0.945185755711513,2.2354227881832203,,0.3042076983531809,8.814,171.958,0.0,2.015
2020-06-08,WA,7614893.0,1.1824196306994195,2.526423451549015,-1.113977988558698,0.6355320926857978,15.22,336.065,0.077,4.32
2020-06-08,WI,5822434.0,1.0451279436906005,2.6047418512817173,-0.9026324382208041,0.820839331017145,11.095,402.478,0.125,6.62
2020-06-08,WV,1792147.0,0.6709056564776879,2.0796704002392934,-1.1442291601591257,0.03506723877176689,4.687,120.135,0.072,1.084
2020-06-08,WY,578759.0,0.46795116379728174,2.219773475458576,,0.09137420674076976,2.937,165.872,0.0,1.234
2020-06-07,AK,731545.0,0.1357589536800443,1.8753312981301362,,0.22515936490935515,1.367,75.047,0.0,1.679
2020-06-07,AL,4903185.0,1.1496278147199797,2.6212755813189763,-0.750246484740268,0.8788956298782677,14.113,418.096,0.178,7.567
2020-06-07,AR,3017804.0,0.7078296909908719,2.4946364055780257,-1.0025697751259288,1.0122706564606765,5.103,312.346,0.099,10.287
2020-06-07,AS,0.0,,,,,,,,
2020-06-07,AZ,7278717.0,1.1566456645352747,2.567519817011727,-0.567273787743989,1.1350193552403902,14.343,369.42,0.271,13.646
2020-06-07,CA,39512223.0,1.0684741641929287,2.5132248591161637,-0.8258794525995276,0.8189333406802395,11.708,326.005,0.149,6.591
2020-06-07,CO,5758736.0,1.4235118676029588,2.6868463721290006,-0.6916113570840026,0.6048933103585127,26.516,486.235,0.203,4.026
2020-06-07,CT,3565287.0,2.057606606761106,3.0910422154251442,-0.2933888146765934,0.8500440138742138,114.184,1233.225,0.509,7.08
2020-06-07,DC,705749.0,1.8406585876709964,3.121324458669091,-0.3320204754492878,1.0313462096145884,69.288,1322.283,0.466,10.748
2020-06-07,DE,973764.0,1.6999661073384813,3.009020044138751,-0.532521759014505,0.8138312154361336,50.115,1020.987,0.293,6.514
2020-06-07,FL,21477737.0,1.1129925920523955,2.459989692463685,-0.7756860192682619,0.6939607012556936,12.972,288.396,0.168,4.943
2020-06-07,GA,10617423.0,1.312437373534199,2.689131501637396,-0.731238073683426,0.8201411980484486,20.532,488.8,0.186,6.609
2020-06-07,GU,0.0,,,,,,,,
2020-06-07,HI,1415872.0,0.07942492805726634,1.6769910709029692,,-0.6536993525130582,1.201,47.533,0.0,0.222
2020-06-07,IA,3155070.0,1.2820279394541358,2.83678978415837,-0.4990089991669959,0.9812033325298085,19.144,686.736,0.317,9.576
2020-06-07,ID,1787065.0,0.6669377432123796,2.2446509665363483,-2.097238389177951,0.37988286554171125,4.644,175.651,0.008,2.398
2020-06-07,IL,12671821.0,1.668307319296628,3.003545675594358,-0.23697395053733816,0.9269504413134986,46.592,1008.198,0.579,8.452
2020-06-07,IN,6732219.0,1.5341357027720697,2.7446785291552924,-0.4453695705927447,0.7774546029405012,34.209,555.493,0.359,5.99
2020-06-07,KS,2913314.0,0.9011006890314829,2.552353631426843,-0.9292740941620676,0.5191745606616461,7.963,356.741,0.118,3.305
2020-06-07,KY,4467673.0,1.0220164794126123,2.402497146521553,-0.9041148115108627,0.704301496324994,10.52,252.637,0.125,5.062
2020-06-07,LA,4648794.0,1.800415749338306,2.9642657898459834,-0.3510703396850089,0.9499596559789724,63.156,921.013,0.446,8.912
2020-06-07,MA,6892503.0,2.0258967329974547,3.1762947536772015,-0.011377145885463827,1.1274963960010262,106.144,1500.703,0.974,13.412
2020-06-07,MD,6045680.0,1.6577295837552464,2.9817806188337688,-0.44185176528488007,1.0890423557907174,45.47,958.916,0.362,12.276
2020-06-07,ME,1344212.0,0.8671674264977346,2.281465355231479,-0.973565808114072,0.41560027625046037,7.365,191.19,0.106,2.604
2020-06-07,MI,9986857.0,1.7734060959023437,2.813277350838511,-0.8071003734103076,0.3019112639348434,59.348,650.545,0.156,2.004
2020-06-07,MN,5639632.0,1.326843384292495,2.7109674865323248,-0.42903147137999653,0.8295113389496677,21.225,514.005,0.372,6.753
2020-06-07,MO,6137428.0,1.119962111289575,2.374966119023029,-1.0648827262699592,0.5149008703468511,13.181,237.119,0.086,3.273
2020-06-07,MP,0.0,,,,,,,,
2020-06-07,MS,2976149.0,1.4385673862923323,2.7636376673273757,-0.399674617878266,0.9289751226553832,27.452,580.28,0.398,8.491
2020-06-07,MT,1068778.0,0.22638499950864055,1.707508996681977,-1.8739855456089223,-0.39686429088926,1.684,50.993,0.013,0.401
2020-06-07,NC,10488084.0,0.9775631814245093,2.5300945795527707,-0.8244015118552213,0.9766278063442035,9.496,338.918,0.15,9.476
2020-06-07,ND,762062.0,0.9930709571931596,2.5739199341842025,-0.6856956610545722,0.7246980893114929,9.842,374.904,0.206,5.305
2020-06-07,NE,1934408.0,0.9876097696610284,2.9049867674041323,-0.8763736145136022,1.0826677778074913,9.719,803.502,0.133,12.097
2020-06-07,NH,1359711.0,1.3183398245384217,2.5671705846961883,-0.36576079428039,0.6972336906739595,20.813,369.123,0.431,4.98
2020-06-07,NJ,8882190.0,2.1947446230284386,3.2667578665442343,-0.09813642250684157,0.7768080793619336,156.583,1848.238,0.798,5.981
2020-06-07,NM,2096829.0,1.2761321714756744,2.62977450434608,-0.5646010631361325,0.9305962552293252,18.886,426.358,0.273,8.523
2020-06-07,NV,3080156.0,1.178880240213052,2.495909593725361,-1.0114514579572396,0.6899931655066347,15.097,313.263,0.097,4.898
2020-06-07,NY,19453561.0,2.095873783376443,3.2886041203623906,-0.5850938891049469,0.7308290404082708,124.702,1943.588,0.26,5.381
2020-06-07,OH,11689100.0,1.3082481076989847,2.517408842033467,-0.5665261395928136,0.5588525374365988,20.335,329.161,0.271,3.621
2020-06-07,OK,3956971.0,0.9442163765428546,2.2569431743973545,-1.296332871739745,0.36642495994182894,8.795,180.694,0.051,2.325
2020-06-07,OR,4217737.0,0.589764352542235,2.05688496348922,-1.4287848503614946,0.28187091229971883,3.888,113.995,0.037,1.914
2020-06-07,PA,12801989.0,1.6667282805621118,2.7747459090906017,-0.36354376411614725,0.6118169709158433,46.422,595.314,0.433,4.091
2020-06-07,PR,0.0,,,,,,,,
2020-06-07,RI,1059361.0,1.8625733198393895,3.1691372282975,-0.13774826068763502,0.9427713361322521,72.874,1476.173,0.728,8.765
2020-06-07,SC,5148714.0,1.0254938743328357,2.443211877416622,-0.8407934647513592,0.8279149345521241,10.605,277.467,0.144,6.728
2020-06-07,SD,884659.0,0.8661374565177359,2.7886633031263615,-1.314752685419714,0.8564860708415551,7.347,614.7,0.048,7.186
2020-06-07,TN,6829174.0,0.7868081035599019,2.5869230757037274,-0.9470724584064216,0.8488075589376536,6.121,386.299,0.113,7.06
2020-06-07,TX,28995881.0,0.800114781004674,2.4125975429299515,-1.1087772617855896,0.7215839808064693,6.311,258.582,0.078,5.267
2020-06-07,UT,3205958.0,0.5768275417829527,2.575605492446888,-1.4479658815558107,1.0047786273371817,3.774,376.362,0.036,10.111
2020-06-07,VA,8535519.0,1.2366778765854893,2.773615242057396,-0.7895562391640029,1.0071468141519988,17.246,593.766,0.162,10.166
2020-06-07,VI,0.0,,,,,,,,
2020-06-07,VT,623989.0,0.945185755711513,2.2305384501186096,,0.26281501319495587,8.814,170.035,0.0,1.832
2020-06-07,WA,7614893.0,1.1801655020305224,2.517681042916191,-1.1826938009281578,0.6162526518723342,15.141,329.368,0.066,4.133
2020-06-07,WI,5822434.0,1.0457997063642168,2.6006079875880093,-0.8698399248244966,0.812715366448922,11.112,398.665,0.135,6.497
2020-06-07,WV,1792147.0,0.6709056564776879,2.0778511514365388,-1.1442291601591257,0.02863312876635704,4.687,119.633,0.072,1.068
2020-06-07,WY,578759.0,0.46795116379728174,2.213852221422281,-1.607595797595249,0.03585687889093835,2.937,163.626,0.025,1.086
2020-06-06,AK,731545.0,0.1357589536800443,1.8689562187866138,,0.3159667789305576,1.367,73.953,0.0,2.07
2020-06-06,AL,4903185.0,1.1477409421708478,2.611484446736585,-0.6843179710319597,0.8932061917459194,14.052,408.775,0.207,7.82
2020-06-06,AR,3017804.0,0.7078296909908719,2.479398084521801,-1.0025697751259288,0.9949414244703765,5.103,301.577,0.099,9.884
2020-06-06,AS,0.0,,,,,,,,
2020-06-06,AZ,7278717.0,1.155812884832537,2.543650016822745,-0.5641380738911304,1.0849585349419428,14.316,349.663,0.273,12.161
2020-06-06,CA,39512223.0,1.0621381279602904,2.5036942258803334,-0.8365244581148192,0.8400670459901317,11.538,318.929,0.146,6.919
2020-06-06,CO,5758736.0,1.4235118676029588,2.6844668408227697,-0.6811459234058376,0.6376128392185751,26.516,483.578,0.208,4.341
2020-06-06,CT,3565287.0,2.0558963629288813,3.0895580554068003,-0.24185649816748842,0.8571137966987353,113.736,1229.017,0.573,7.196
2020-06-06,DC,705749.0,1.8352968592988883,3.1183826107060786,-0.37152901673296146,1.0481907662623182,68.438,1313.356,0.425,11.174
2020-06-06,DE,973764.0,1.6972880239380341,3.0047620058099076,-0.5547981537256573,0.792788612696556,49.807,1011.025,0.279,6.206
2020-06-06,FL,21477737.0,1.1109613495423125,2.4501184548907857,-0.7914802864514937,0.6623286326340877,12.911,281.915,0.162,4.595
2020-06-06,GA,10617423.0,1.3112404196798702,2.684174430373051,-0.6381210496925087,0.8298460180748868,20.476,483.253,0.23,6.758
2020-06-06,GU,0.0,,,,,,,,
2020-06-06,HI,1415872.0,0.07942492805726634,1.67114408604701,,-0.8200307742795832,1.201,46.897,0.0,0.151
2020-06-06,IA,3155070.0,1.277692184821415,2.8329848388752605,-0.5180322364804263,1.0049761295983375,18.954,680.746,0.303,10.115
2020-06-06,ID,1787065.0,0.6669377432123796,2.240759661945009,-2.097238389177951,0.39131232732249316,4.644,174.084,0.008,2.462
2020-06-06,IL,12671821.0,1.6653549321147145,3.0005883678644105,-0.22039581250405743,0.9536846945607432,46.276,1001.356,0.602,8.988
2020-06-06,IN,6732219.0,1.532056378103191,2.7400082743810996,-0.45053980405883487,0.7717248368815265,34.045,549.551,0.354,5.912
2020-06-06,KS,2913314.0,0.9011006890314829,2.552353631426843,-0.9292740941620676,0.5191745606616461,7.963,356.741,0.118,3.305
2020-06-06,KY,4467673.0,1.0220164794126123,2.402497146521553,-0.7791760749025628,0.7656072501176144,10.52,252.637,0.166,5.829
2020-06-06,LA,4648794.0,1.7987855685124723,2.9609055428646176,-0.36631030624174576,0.9513053793270754,62.92,913.914,0.43,8.939
2020-06-06,MA,6892503.0,2.0242909864216636,3.175016476133604,0.03336271947834324,1.151009281513624,105.753,1496.292,1.08,14.158
2020-06-06,MD,6045680.0,1.6563054067321659,2.978086714262153,-0.3761231937935849,1.1112058777890783,45.322,950.795,0.421,12.918
2020-06-06,ME,1344212.0,0.8627583075926796,2.2736215824722814,-1.0193232986747471,0.4102495578663592,7.291,187.768,0.096,2.572
2020-06-06,MI,9986857.0,1.7725993339881805,2.812909539840422,-0.7876220200144587,0.3576889044502003,59.238,649.994,0.163,2.279
2020-06-06,MN,5639632.0,1.320999131499599,2.7089402096346626,-0.43498080389319776,0.8304876476753353,20.941,511.611,0.367,6.768
2020-06-06,MO,6137428.0,1.119962111289575,2.3716409303359764,-1.0533008537201438,0.5371772650580032,13.181,235.31,0.088,3.445
2020-06-06,MP,0.0,,,,,,,,
2020-06-06,MS,2976149.0,1.4310608750385978,2.750852494486994,-0.41566272326239634,0.868768010582123,26.981,563.446,0.384,7.392
2020-06-06,MT,1068778.0,0.22638499950864055,1.703506254228303,-1.8739855456089223,-0.3299175012586467,1.684,50.525,0.013,0.468
2020-06-06,NC,10488084.0,0.9758155151549892,2.5186936250733156,-0.8050963566598346,0.9763155664271638,9.458,330.137,0.157,9.469
2020-06-06,ND,762062.0,0.9930709571931596,2.5671794259666605,-0.6479071001651725,0.6912129451069482,9.842,369.13,0.225,4.911
2020-06-06,NE,1934408.0,0.9829648646152649,2.900380017332116,-0.9275261369609835,1.1051429797923846,9.615,795.024,0.118,12.739
2020-06-06,NH,1359711.0,1.3183398245384217,2.5671705846961883,-0.3253321372247817,0.7432659642124212,20.813,369.123,0.473,5.537
2020-06-06,NJ,8882190.0,2.1925218819562673,3.2660403459221032,-0.10165299622967873,0.8383327272621779,155.784,1845.187,0.791,6.892
2020-06-06,NM,2096829.0,1.2717230525706194,2.6229196577003306,-0.5538771977443593,0.903746267276025,18.695,419.681,0.279,8.012
2020-06-06,NV,3080156.0,1.1770082783410512,2.487318423724891,-0.9534595109795528,0.6508565606526339,15.032,307.127,0.111,4.476
2020-06-06,NY,19453561.0,2.0950315541240365,3.2877061106346877,-0.5729957674816788,0.7499047736380524,124.461,1939.573,0.267,5.622
2020-06-06,OH,11689100.0,1.3069672719809085,2.513269270407734,-0.5684868403583416,0.5752483822040061,20.275,326.039,0.27,3.761
2020-06-06,OK,3956971.0,0.9404562276695478,2.2479212589442654,-1.4010682222597581,0.3246949586641973,8.719,176.979,0.04,2.112
2020-06-06,OR,4217737.0,0.5871081088984951,2.043492773679095,-1.4701775355197197,0.20834084352039425,3.865,110.533,0.034,1.616
2020-06-06,PA,12801989.0,1.665850474337237,2.7718528507237905,-0.3568792678847804,0.6128818537098591,46.329,591.361,0.44,4.101
2020-06-06,PR,0.0,,,,,,,,
2020-06-06,RI,1059361.0,1.8625733198393895,3.167774276551948,-0.08481218549983659,0.9604466481745407,72.874,1471.547,0.823,9.129
2020-06-06,SC,5148714.0,1.024697733904741,2.43181565170365,-0.7933688148232211,0.8449482738509044,10.585,270.281,0.161,6.998
2020-06-06,SD,884659.0,0.8661374565177359,2.782955695161916,-1.314752685419714,0.8177204690858435,7.347,606.674,0.048,6.572
2020-06-06,TN,6829174.0,0.7857678767586243,2.5817895114170515,-0.9551903486286011,0.8652218040732873,6.106,381.759,0.111,7.332
2020-06-06,TX,28995881.0,0.7974963903377281,2.404264082231404,-1.0218770397322385,0.7423649291789742,6.273,253.667,0.095,5.525
2020-06-06,UT,3205958.0,0.5768275417829527,2.5658505632996316,-1.3968133591084293,1.0040123378010963,3.774,368.002,0.04,10.093
2020-06-06,VA,8535519.0,1.2331229223684461,2.762470640547969,-0.8220854639909227,0.9860504558817164,17.105,578.723,0.151,9.684
2020-06-06,VI,0.0,,,,,,,,
2020-06-06,VT,623989.0,0.945185755711513,2.2235235648835125,,0.18579982890383873,8.814,167.311,0.0,1.534
2020-06-06,WA,7614893.0,1.1786562234241087,2.5157721293893665,-1.1469782486616231,0.6142767863990896,15.089,327.923,0.071,4.114
2020-06-06,WI,5822434.0,1.0444551403307842,2.5954320402788107,-0.8543277586462491,0.7971882901519911,11.078,393.942,0.14,6.269
2020-06-06,WV,1792147.0,0.6709056564776879,2.075209820130008,-1.1442291601591257,0.0974279828107831,4.687,118.908,0.072,1.251
2020-06-06,WY,578759.0,0.46795116379728174,2.2101678346851186,-1.607595797595249,0.0051880591244863866,2.937,162.244,0.025,1.012
2020-06-05,AK,731545.0,0.1357589536800443,1.85921462571523,,0.2774326479320323,1.367,72.313,0.0,1.894
2020-06-05,AL,4903185.0,1.1394684162048578,2.5970323305669676,-0.6843179710319597,0.8733417010957448,13.787,395.396,0.207,7.47
2020-06-05,AR,3017804.0,0.7021525580991814,2.457375282171837,-0.8934253057008607,1.0001104271924655,5.037,286.665,0.128,10.003
2020-06-05,AS,0.0,,,,,,,,
2020-06-05,AZ,7278717.0,1.1431256783728116,2.524122973659917,-0.6033491531892687,1.061263214071106,13.904,334.29,0.249,11.515
2020-06-05,CA,39512223.0,1.055030983138439,2.4928239523527975,-0.8216934492821711,0.8372668254916726,11.351,311.046,0.151,6.875
2020-06-05,CO,5758736.0,1.4226577975501193,2.6808178781062337,-0.6609425373175506,0.6960388636755805,26.464,479.532,0.218,4.966
2020-06-05,CT,3565287.0,2.054071818989327,3.0859952263662125,-0.16674361425427636,0.8327451502753836,113.259,1218.976,0.681,6.804
2020-06-05,DC,705749.0,1.8280433381722427,3.11509034740526,-0.5176570524111995,1.1264531480187596,67.304,1303.438,0.304,13.38
2020-06-05,DE,973764.0,1.6972880239380341,3.0015741841060652,-0.49112907385628,0.8964225310210693,49.807,1003.631,0.323,7.878
2020-06-05,FL,21477737.0,1.1065538287505616,2.4411027902067675,-0.7791465513777683,0.6302454792413844,12.781,276.123,0.166,4.268
2020-06-05,GA,10617423.0,1.3112404196798702,2.6783116001708778,-0.5700871644206813,0.8235757662468216,20.476,476.773,0.269,6.662
2020-06-05,GU,0.0,,,,,,,,
2020-06-05,HI,1415872.0,0.07942492805726634,1.6652173066707756,,-1.0930320463433207,1.201,46.261,0.0,0.081
2020-06-05,IA,3155070.0,1.2733127075559239,2.8263424386385503,-0.4990089991669959,1.0034181208174369,18.763,670.413,0.317,10.079
2020-06-05,ID,1787065.0,0.6669377432123796,2.232728683556708,-2.097238389177951,0.3576064708305591,4.644,170.895,0.008,2.278
2020-06-05,IL,12671821.0,1.6602144107812578,2.997238440297118,-0.22777776612665704,0.9794332935064097,45.731,993.661,0.592,9.537
2020-06-05,IN,6732219.0,1.5255657023967877,2.7350617203848255,-0.5029945598114608,0.8067506677507325,33.54,543.328,0.314,6.408
2020-06-05,KS,2913314.0,0.9011006890314829,2.552353631426843,-0.9292740941620676,0.5191745606616461,7.963,356.741,0.118,3.305
2020-06-05,KY,4467673.0,1.0183045381668951,2.3904022856831646,-0.7393045628648706,0.758400871024821,10.43,245.698,0.182,5.733
2020-06-05,LA,4648794.0,1.7968510687352728,2.9557952298016725,-0.3480854861355467,0.9909437215537489,62.64,903.224,0.449,9.794
