datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-05-03,TN,6829174.0,0.48785111651878593,2.2854483677220827,-1.217068220330434,0.865840898236434,3.075,192.952,0.061,7.342
2020-05-03,TX,28995881.0,0.4756827887504549,2.0366355234282323,-0.9669902338998939,0.5324834269386687,2.99,108.802,0.108,3.408
2020-05-03,UT,3205958.0,0.19301217580252147,2.207952525595458,-1.3968133591084293,0.670959871269966,1.56,161.418,0.04,4.688
2020-05-03,VA,8535519.0,0.8883140021258777,2.339937645532097,-0.4499921125014963,0.9796230675738843,7.732,218.745,0.355,9.542
2020-05-03,VI,0.0,,,,,,,,
2020-05-03,VT,623989.0,0.9208264098520682,2.159547857196332,-0.8621237234133441,0.022482857884586347,8.333,144.394,0.137,1.053
2020-05-03,WA,7614893.0,1.0374142871118974,2.3473265055765475,-0.7629740179328781,0.4909852279843603,10.9,222.498,0.173,3.097
2020-05-03,WI,5822434.0,0.7650951238985986,2.199955946306715,-0.784127811617914,0.7446738081974934,5.822,158.473,0.164,5.555
2020-05-03,WV,1792147.0,0.445596374751825,1.8225381318985838,-0.8943516869425258,0.06884566514972548,2.79,66.457,0.128,1.172
2020-05-03,WY,578759.0,0.08260028243326459,2.000180806146444,,0.7288639362532805,1.209,100.042,0.0,5.356
2020-05-02,AK,731545.0,0.09000146311936909,1.698051818136519,,-0.29436573836339464,1.23,49.894,0.0,0.508
2020-05-02,AL,4903185.0,0.7689142080224527,2.180744277022929,-0.6547627274702436,0.5773636563330451,5.874,151.616,0.221,3.779
2020-05-02,AR,3017804.0,0.3836318302748647,2.0481965361071137,-0.90981572188903,0.41001075972899886,2.419,111.737,0.123,2.57
2020-05-02,AS,0.0,,,,,,,,
2020-05-02,AZ,7278717.0,0.6795244098156122,2.0603591900146654,-0.7933390217615088,0.6117448404822614,4.781,114.91,0.161,4.09
2020-05-02,CA,39512223.0,0.7399283592127482,2.120914078590354,-0.7258261606211295,0.6019256227127509,5.495,132.103,0.188,3.999
2020-05-02,CO,5758736.0,1.1534866829302544,2.4374494418179244,-0.44107235368328207,0.9401292977663458,14.239,273.81,0.362,8.712
2020-05-02,CT,3565287.0,1.8169357261908596,2.906754784462985,0.28132584340756367,1.224191492849103,65.605,806.779,1.911,16.757
2020-05-02,DC,705749.0,1.531560970258982,2.832319447013273,0.18131295192481936,1.3468540286471924,34.006,679.703,1.518,22.226
2020-05-02,DE,973764.0,1.382614147607507,2.7138044484978647,0.06953823231345732,1.3313956179433553,24.133,517.374,1.174,21.448
2020-05-02,FL,21477737.0,0.810400946083287,2.2177869520171476,-0.6815422225033574,0.4879312653626668,6.463,165.115,0.208,3.076
2020-05-02,GA,10617423.0,1.04364897684119,2.4258593822630985,-0.4397533959256752,0.8779231086187946,11.057,266.6,0.363,7.55
2020-05-02,GU,0.0,,,,,,,,
2020-05-02,HI,1415872.0,0.053095989334917174,1.6406666556991105,-1.519000778615602,-0.7408495282319583,1.13,43.719,0.03,0.182
2020-05-02,IA,3155070.0,0.7440290495192986,2.43755500596827,-0.544766489727671,1.2059989601663401,5.547,273.877,0.285,16.069
2020-05-02,ID,1787065.0,0.5472002002898875,2.0564240643975444,-1.1429958797386262,0.1202455550359552,3.525,113.874,0.072,1.319
2020-05-02,IL,12671821.0,1.3052312563688284,2.6643539541641115,-0.1122464980401883,1.2755069502770016,20.194,461.694,0.772,18.858
2020-05-02,IN,6732219.0,1.2613936476942926,2.457286547715254,-0.025873305091798388,1.0169398048220955,18.255,286.607,0.942,10.398
2020-05-02,KS,2913314.0,0.6528839997963474,2.2119404380219034,-1.1633573001954356,0.9184013687399999,4.497,162.907,0.069,8.287
2020-05-02,KY,4467673.0,0.7443703023031112,2.038249439589161,-0.8139381811617746,0.5462132666208631,5.551,109.207,0.153,3.517
2020-05-02,LA,4648794.0,1.622694309456791,2.7971492455282445,-0.026716915438403772,0.9071870189677594,41.946,626.829,0.94,8.076
2020-05-02,MA,6892503.0,1.7466323160955366,2.9828941304910814,0.30284877322958403,1.4276194066881547,55.8,961.378,2.008,26.768
2020-05-02,MD,6045680.0,1.340114688099279,2.6072420541130183,-0.05251192837476008,1.1999851102381727,21.883,404.801,0.886,15.848
2020-05-02,ME,1344212.0,0.6197202589063852,1.932984710987378,-1.1954145577304285,0.2359492064285588,4.166,85.701,0.064,1.722
2020-05-02,MI,9986857.0,1.661341812191023,2.68785036103623,-0.03161351470807559,0.8885901100911332,45.85,487.361,0.93,7.737
2020-05-02,MN,5639632.0,0.8453463295125443,2.2064044008295753,-0.4173718588350032,0.9995881001410009,7.004,160.844,0.382,9.991
2020-05-02,MO,6137428.0,0.7573207061431267,2.1233842967934407,-0.7409898476464737,0.4901136246950445,5.719,132.857,0.182,3.091
2020-05-02,MP,0.0,,,,,,,,
2020-05-02,MS,2976149.0,0.9902383187458241,2.3979766342974704,-0.47365467024008306,0.9175325671936885,9.778,250.021,0.336,8.271
2020-05-02,MT,1068778.0,0.17523247706125927,1.6291238910624468,-1.5729555499449412,-0.8739855456089223,1.497,42.572,0.027,0.134
2020-05-02,NC,10488084.0,0.6025531333987111,2.0403414330642287,-0.748522901357682,0.594502129744029,4.005,109.734,0.178,3.931
2020-05-02,ND,762062.0,0.4982209355130656,2.1798390010961586,-0.8239983592208537,0.8169796981374784,3.149,151.3,0.15,6.561
2020-05-02,NE,1934408.0,0.5767747805178045,2.3981177844232096,-0.7699182835993155,1.251630530790742,3.774,250.102,0.17,17.85
2020-05-02,NH,1359711.0,0.7750384078927811,2.2301653689062757,-0.5313866196579062,0.7923073606420188,5.957,169.889,0.294,6.199
2020-05-02,NJ,8882190.0,2.018981115740059,3.143909321316656,0.5231906530559831,1.4663100913777138,104.467,1392.866,3.336,29.262
2020-05-02,NM,2096829.0,0.7957082812059263,2.2241151353421875,-0.4945631965283772,0.829850617690084,6.248,167.539,0.32,6.759
2020-05-02,NV,3080156.0,0.960133607228178,2.236603588742235,-0.6176674090563595,0.5539465476445774,9.123,172.426,0.241,3.581
2020-05-02,NY,19453561.0,1.9876694507287995,3.206513312244343,0.2295148287614096,1.3549327169380818,97.201,1608.842,1.696,22.643
2020-05-02,OH,11689100.0,0.9412446680577148,2.2185631023798886,-0.42151742020917965,0.6609204681722883,8.735,165.411,0.379,4.581
2020-05-02,OK,3956971.0,0.7792140896527857,1.9882106512190048,-0.7990082309317957,0.3757649861959723,6.015,97.322,0.159,2.376
2020-05-02,OR,4217737.0,0.41234700243516087,1.7957011240431027,-1.1277548546975134,0.11188582739198905,2.584,62.474,0.075,1.294
2020-05-02,PA,12801989.0,1.2761788468286555,2.576714636749456,-0.0073995812983066135,0.9643941945727816,18.888,377.324,0.983,9.213
2020-05-02,PR,0.0,,,,,,,,
2020-05-02,RI,1059361.0,1.4462477305625918,2.953684196642145,0.03834299836804619,1.4371400265227423,27.941,898.844,1.092,27.362
2020-05-02,SC,5148714.0,0.7148124929926737,2.1004790057868523,-0.5524754346035158,0.5352216623666387,5.186,126.031,0.28,3.429
2020-05-02,SD,884659.0,0.37544339460879955,2.466188371871543,-0.7504812549811515,0.852564649328462,2.374,292.542,0.178,7.121
2020-05-02,TN,6829174.0,0.48577810789592074,2.2680998305728837,-1.1881045243951174,0.8611134982750642,3.06,185.396,0.065,7.263
2020-05-02,TX,28995881.0,0.46554710160495144,2.022276679289243,-0.9571863304058494,0.5218050794013768,2.921,105.263,0.11,3.325
2020-05-02,UT,3205958.0,0.18423825149501633,2.191358713198886,-1.4479658815558107,0.6630444529718664,1.528,155.367,0.036,4.603
2020-05-02,VA,8535519.0,0.8583507787484346,2.317503296388814,-0.5210554683269416,0.9532417528717222,7.217,207.732,0.301,8.979
2020-05-02,VI,0.0,,,,,,,,
2020-05-02,VT,623989.0,0.9123932423152056,2.1571310758793945,-0.9413049694609689,0.0031777026891996927,8.173,143.592,0.114,1.007
2020-05-02,WA,7614893.0,1.0342634064329392,2.343697175108483,-0.5253647209579818,0.5016385134245714,10.821,220.647,0.298,3.174
2020-05-02,WI,5822434.0,0.7586418925070808,2.1852602800716396,-0.7776937016125042,0.7332059794851169,5.736,153.201,0.167,5.41
2020-05-02,WV,1792147.0,0.42786760779139343,1.8144408815776463,-0.8943516869425258,0.07471459881382339,2.678,65.229,0.128,1.188
2020-05-02,WY,578759.0,0.08260028243326459,1.9903186736072793,,0.7288639362532805,1.209,97.795,0.0,5.356
2020-05-01,AK,731545.0,0.09000146311936909,1.6968603373291002,,-0.3113990776621749,1.23,49.758,0.0,0.488
2020-05-01,AL,4903185.0,0.7551259235368194,2.1643134143172076,-0.6217624673673183,0.5869672043177193,5.69,145.987,0.239,3.863
2020-05-01,AR,3017804.0,0.326488944138296,2.041577845752794,-1.046035468907019,0.4386389237030893,2.121,110.047,0.09,2.746
2020-05-01,AS,0.0,,,,,,,,
2020-05-01,AZ,7278717.0,0.6564591057469188,2.0389673391171104,-0.9009729001613384,0.5754692387328371,4.534,109.387,0.126,3.762
2020-05-01,CA,39512223.0,0.719867837852189,2.106060833559135,-0.7334086041212159,0.6069229534435611,5.246,127.662,0.185,4.045
2020-05-01,CO,5758736.0,1.130093849347452,2.423909859562909,-0.2532426913563567,0.999016856793004,13.493,265.405,0.558,9.977
2020-05-01,CT,3565287.0,1.8169357261908596,2.906754784462985,0.3624753090570802,1.2879219334139893,65.605,806.779,2.304,19.405
2020-05-01,DC,705749.0,1.5149617084395204,2.819549212746038,0.19834629122359976,1.359330132016539,32.731,660.008,1.579,22.873
2020-05-01,DE,973764.0,1.3578992597864092,2.703334809738469,0.04150950871321368,1.3355346028085364,22.798,505.051,1.1,21.654
2020-05-01,FL,21477737.0,0.7866068451882129,2.2086912527950946,-0.7253001245255156,0.48130646622931805,6.118,161.693,0.188,3.029
2020-05-01,GA,10617423.0,1.036186688749307,2.409666017871224,-0.4528158687649171,0.8384071957916786,10.869,256.842,0.353,6.893
2020-05-01,GU,0.0,,,,,,,,
2020-05-01,HI,1415872.0,0.053095989334917174,1.6399644817678083,-1.394062042007302,-0.6536993525130582,1.13,43.648,0.04,0.222
2020-05-01,IA,3155070.0,0.7314399222112781,2.3977376164404096,-0.544766489727671,1.1923251366407608,5.388,249.884,0.285,15.571
2020-05-01,ID,1787065.0,0.5472002002898875,2.052134701313434,-1.1429958797386262,0.15561464180194207,3.525,112.755,0.072,1.431
2020-05-01,IL,12671821.0,1.2875661269617238,2.645775327386962,-0.12707908009291394,1.2668273271354247,19.389,442.359,0.746,18.485
2020-05-01,IN,6732219.0,1.2418796314155938,2.442054619704081,-0.035766545693907484,1.0213489237271505,17.453,276.729,0.921,10.504
2020-05-01,KS,2913314.0,0.64955605644742,2.1838751098886275,-1.0307317349208447,0.913750937229324,4.462,152.713,0.093,8.199
2020-05-01,KY,4467673.0,0.7301298631885009,2.022755075648292,-0.8049833385088483,0.5936651441896423,5.372,105.379,0.157,3.923
2020-05-01,LA,4648794.0,1.617541412749726,2.790708017268543,0.0007792581479552354,0.8976637347228769,41.452,617.601,1.002,7.901
2020-05-01,MA,6892503.0,1.7316987415146798,2.9699082988640937,0.24028695700751895,1.4417459324953832,53.914,933.057,1.739,27.653
2020-05-01,MD,6045680.0,1.3244055182969214,2.5891049404109854,-0.05020184589668607,1.2095276128126629,21.106,388.244,0.891,16.2
2020-05-01,ME,1344212.0,0.6118949213944286,1.9219119881616424,-1.0704758211221286,0.2250912788403506,4.092,83.543,0.085,1.679
2020-05-01,MI,9986857.0,1.6557096034747076,2.6839784677954204,0.0018102407788740508,0.8966247275008538,45.259,483.035,1.004,7.882
2020-05-01,MN,5639632.0,0.81812314350113,2.1900618592467462,-0.4202575470724915,1.0000283378694264,6.578,154.904,0.38,10.001
2020-05-01,MO,6137428.0,0.7396434905486413,2.1060525904819114,-0.7580231869452541,0.44970091997949596,5.491,127.659,0.175,2.816
2020-05-01,MP,0.0,,,,,,,,
2020-05-01,MS,2976149.0,0.9750516496649968,2.384401047810281,-0.46142021382307147,0.9311790463798549,9.442,242.327,0.346,8.535
2020-05-01,MT,1068778.0,0.17523247706125927,1.6272106964181663,-1.5729555499449412,-0.9197430361695974,1.497,42.385,0.027,0.12
2020-05-01,NC,10488084.0,0.5802767386875588,2.0176457766544167,-0.7518508447066095,0.5922389954830597,3.804,104.147,0.177,3.911
2020-05-01,ND,762062.0,0.47973752981905243,2.1621573146801825,-0.8239983592208537,0.8280061023655219,3.018,145.264,0.15,6.73
2020-05-01,NE,1934408.0,0.5585499604116053,2.344997148231658,-0.7699182835993155,1.2022040254856368,3.619,221.308,0.17,15.93
2020-05-01,NH,1359711.0,0.7238858854453999,2.1981831066440636,-0.6563253562662061,0.6990623017203677,5.295,157.828,0.221,5.001
2020-05-01,NJ,8882190.0,2.0081765059118686,3.134946726491105,0.5347615044416987,1.4849983346707933,101.901,1364.416,3.426,30.549
2020-05-01,NM,2096829.0,0.76834209698956,2.2113187049575593,-0.513448540688751,0.8470186428270978,5.866,162.674,0.307,7.031
2020-05-01,NV,3080156.0,0.9539070563875466,2.2296797874208485,-0.5483409176803917,0.5848837778591148,8.993,169.699,0.283,3.845
2020-05-01,NY,19453561.0,1.980747262014289,3.19999413461133,0.25471426234278877,1.4308528275890189,95.664,1584.872,1.798,26.968
2020-05-01,OH,11689100.0,0.9330866475020314,2.2050580311549304,-0.41872452002500954,0.640275434126173,8.572,160.346,0.381,4.368
2020-05-01,OK,3956971.0,0.7643649686138666,1.9764367148120143,-0.8192116170200826,0.35480663341273333,5.813,94.719,0.152,2.264
2020-05-01,OR,4217737.0,0.39195384379331755,1.7863718466324747,-1.2149050304164135,0.13404851756475047,2.466,61.147,0.061,1.362
2020-05-01,PA,12801989.0,1.2645290088113184,2.5645523565986874,-0.01686822388564177,0.9676956345871695,18.388,366.904,0.962,9.283
2020-05-01,PR,0.0,,,,,,,,
2020-05-01,RI,1059361.0,1.420560222777251,2.944977285332019,0.0163487046618783,1.4612852760101396,26.337,881.003,1.038,28.926
2020-05-01,SC,5148714.0,0.696541196939948,2.084736790438273,-0.5314909431213882,0.5706319694654406,4.972,121.545,0.294,3.721
2020-05-01,SD,884659.0,0.37544339460879955,2.4554854823295607,-0.7504812549811515,0.8938677984628871,2.374,285.421,0.178,7.832
2020-05-01,TN,6829174.0,0.47526198921076546,2.240850200896402,-1.1231637174621028,0.8209074961239838,2.987,174.121,0.075,6.621
2020-05-01,TX,28995881.0,0.44935385002810574,2.003477648543724,-0.9591294856918515,0.5003035732740885,2.814,100.804,0.11,3.164
2020-05-01,UT,3205958.0,0.15680000314807668,2.1778094328918143,-1.5059578285334974,0.6684758159835011,1.435,150.595,0.031,4.661
2020-05-01,VA,8535519.0,0.8329461989743399,2.2966824683357574,-0.5433318630380939,0.9485211141991379,6.807,198.008,0.286,8.882
2020-05-01,VI,0.0,,,,,,,,
2020-05-01,VT,623989.0,0.903793070553288,2.151766336915095,-0.8621237234133441,-0.01702568339908724,8.013,141.829,0.137,0.962
2020-05-01,WA,7614893.0,1.0289605996250246,2.3398286767873464,-0.5364301471081419,0.5137874030041664,10.69,218.69,0.291,3.264
2020-05-01,WI,5822434.0,0.7494431783558024,2.1668615404236893,-0.7972892576758848,0.7294475432949435,5.616,146.846,0.159,5.363
2020-05-01,WV,1792147.0,0.4093842020973803,1.8020047017908063,-0.9523436339202126,0.07179004579650672,2.567,63.388,0.112,1.18
2020-05-01,WY,578759.0,0.08260028243326459,1.984914050305431,,0.7146234971386702,1.209,96.586,0.0,5.184
2020-04-30,AK,731545.0,0.09000146311936909,1.6859873067351383,,-0.4540665812309065,1.23,48.527,0.0,0.352
2020-04-30,AL,4903185.0,0.7392740002656298,2.155796962675435,-0.6782438233197665,0.5581954617476949,5.486,143.152,0.21,3.616
2020-04-30,AR,3017804.0,0.30563880516517583,2.0328599630586197,-1.120669087203923,0.5728380214305935,2.021,107.86,0.076,3.74
2020-04-30,AS,0.0,,,,,,,,
2020-04-30,AZ,7278717.0,0.6430951441889373,2.021493045137075,-0.8558945254261502,0.5667739059553001,4.396,105.073,0.139,3.688
2020-04-30,CA,39512223.0,0.7003721859075848,2.092728350365488,-0.7317121391441124,0.6206772709527543,5.016,123.802,0.185,4.175
2020-04-30,CO,5758736.0,1.1239016001791415,2.40870033655547,-0.1938055035044891,0.9834065161264881,13.302,256.272,0.64,9.625
2020-04-30,CT,3565287.0,1.8014370634594685,2.8903852734461553,0.39379593945626556,1.2655652960490238,63.305,776.936,2.476,18.432
2020-04-30,DC,705749.0,1.501597746881539,2.787134964081028,0.235670614247412,1.2894267605709322,31.739,612.541,1.721,19.473
2020-04-30,DE,973764.0,1.3337655800696897,2.6867745389288347,0.06407533661195523,1.3205677708373604,21.566,486.155,1.159,20.92
2020-04-30,FL,21477737.0,0.7786011902636999,2.195512490945571,-0.6843261710229683,0.5093709504193058,6.006,156.86,0.207,3.231
2020-04-30,GA,10617423.0,1.0231989025997759,2.391535604293049,-0.4766654792584462,0.7956815235815117,10.549,246.34,0.334,6.247
2020-04-30,GU,0.0,,,,,,,,
2020-04-30,HI,1415872.0,0.053095989334917174,1.6364364811974075,-1.394062042007302,-0.6739027386013452,1.13,43.295,0.04,0.212
2020-04-30,IA,3155070.0,0.7105060153756351,2.354993233959993,-0.524563103639384,1.1638836856384387,5.135,226.461,0.299,14.584
2020-04-30,ID,1787065.0,0.5260109012199494,2.0454013186544655,-1.3190871387943075,0.16283299880712368,3.357,111.02,0.048,1.455
2020-04-30,IL,12671821.0,1.269151881946558,2.6207643924412207,-0.12381123561606489,1.2557484013492932,18.585,417.604,0.752,18.02
2020-04-30,IN,6732219.0,1.2187269556455487,2.4231148784822114,-0.06259611211653822,1.0076228992203928,16.547,264.92,0.866,10.177
2020-04-30,KS,2913314.0,0.6462024144398322,2.162773656515359,-1.0790364144953997,0.9350391756964102,4.428,145.47,0.083,8.611
2020-04-30,KY,4467673.0,0.7209864837486312,2.006878804219744,-0.7962094142013431,0.5715191318856334,5.26,101.597,0.16,3.728
2020-04-30,LA,4648794.0,1.6026393747395968,2.7798332396767362,-0.004582470224152814,0.8420542586694527,40.053,602.328,0.99,6.951
2020-04-30,MA,6892503.0,1.7133169513203004,2.9554483306127746,0.2157981834964226,1.4692107522156048,51.679,902.502,1.644,29.459
2020-04-30,MD,6045680.0,1.3070453140941742,2.5558543353185743,-0.029946100476018617,1.151969815636446,20.279,359.629,0.933,14.19
2020-04-30,ME,1344212.0,0.5958081015009737,1.9109463510763218,-1.0193232986747471,0.2250912788403506,3.943,81.46,0.096,1.679
2020-04-30,MI,9986857.0,1.647366857441795,2.677310491090919,0.014611425943599654,0.919724004087842,44.398,475.675,1.034,8.312
2020-04-30,MN,5639632.0,0.7840433539288546,2.1580912722473924,-0.4410127686631109,0.9886604737742883,6.082,143.91,0.362,9.742
2020-04-30,MO,6137428.0,0.729209487627277,2.0906502627038197,-0.5877614715502967,0.46068733116177574,5.361,123.211,0.258,2.889
2020-04-30,MP,0.0,,,,,,,,
2020-04-30,MS,2976149.0,0.9429858370981978,2.359811189930609,-0.5406014598706963,0.9018783091937522,8.77,228.987,0.288,7.978
2020-04-30,MT,1068778.0,0.17523247706125927,1.6272106964181663,-1.5729555499449412,-0.8325928604506974,1.497,42.385,0.027,0.147
2020-04-30,NC,10488084.0,0.5567956428380358,2.0008652350381655,-0.7688841840053899,0.5967535317892179,3.604,100.199,0.17,3.951
2020-04-30,ND,762062.0,0.3967632947542885,2.1461741132259293,-1.125028354884835,0.8267946804310771,2.493,140.015,0.075,6.711
2020-04-30,NE,1934408.0,0.5459608331035849,2.2914030481271035,-0.7699182835993155,1.163040504662535,3.515,195.615,0.17,14.556
2020-04-30,NH,1359711.0,0.686097324556,2.179153828275391,-0.7232721458968193,0.6898412656898747,4.854,151.062,0.189,4.896
2020-04-30,NJ,8882190.0,1.9917971625914357,3.1257550041069706,0.5236092501793811,1.477363357065293,98.129,1335.842,3.339,30.017
2020-04-30,NM,2096829.0,0.7276550082203437,2.1853477111016804,-0.5538771977443593,0.8346398785563234,5.341,153.231,0.279,6.833
2020-04-30,NV,3080156.0,0.941179567325506,2.2102235391135294,-0.5628187410490145,0.5639563385992827,8.733,162.265,0.274,3.664
2020-04-30,NY,19453561.0,1.9739500635990501,3.194405586900576,0.27769085341313415,1.4777535595515254,94.178,1564.608,1.895,30.044
2020-04-30,OH,11689100.0,0.9212235416693413,2.188142384703706,-0.40908843098627123,0.6099561996170778,8.341,154.221,0.39,4.073
2020-04-30,OK,3956971.0,0.7489901070469123,1.9611056951200687,-0.8089924518383966,0.3364135645847564,5.61,91.434,0.155,2.17
2020-04-30,OR,4217737.0,0.3877577291997094,1.7745942259755754,-1.1691475398557385,0.11302123844890309,2.442,59.511,0.068,1.297
2020-04-30,PA,12801989.0,1.2529371635992546,2.553237037258875,-0.012357334702691364,0.9876426652973087,17.903,357.468,0.972,9.719
2020-04-30,PR,0.0,,,,,,,,
2020-04-30,RI,1059361.0,1.3998376561347203,2.9299699225417033,-0.14586615090981456,1.4806872530723643,25.109,851.079,0.715,30.247
2020-04-30,SC,5148714.0,0.6756910579668279,2.073274941582499,-0.5836689547864597,0.5143484820649245,4.739,118.379,0.261,3.268
2020-04-30,SD,884659.0,0.28367302125315424,2.4422128849995945,-0.8887839531474329,0.9009729791378536,1.922,276.83,0.129,7.961
