datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-05-16,OR,4217737.0,0.5116410716509439,1.9326682461360054,-1.4701775355197197,0.18496089929166248,3.25,85.64,0.03,1.53
2020-05-16,PA,12801989.0,1.536471235763428,2.682380808130868,-0.09806944790927395,0.8466202447335269,34.39,481.26,0.8,7.02
2020-05-16,PR,0.0,,,,,,,,
2020-05-16,RI,1059361.0,1.6642648786272736,3.0860504300129894,-0.01888367179152835,1.3024609106992564,46.16,1219.13,0.96,20.07
2020-05-16,SC,5148714.0,0.8680848282449086,2.2129422790452615,-0.8578268040501396,0.38570729778192236,7.38,163.28,0.14,2.43
2020-05-16,SD,884659.0,0.6966767763610677,2.650809601627085,-0.7918739401393765,0.960942491048895,4.97,447.52,0.16,9.14
2020-05-16,TN,6829174.0,0.6354538377630297,2.403376575660052,-0.9551903486286011,0.721934322552154,4.32,253.15,0.11,5.27
2020-05-16,TX,28995881.0,0.6532742029485443,2.209752308803534,-0.8991943834281627,0.6534643285866485,4.5,162.09,0.13,4.5
2020-05-16,UT,3205958.0,0.386136774156983,2.3433387123012293,-1.2718746225001294,0.6334714447960383,2.43,220.46,0.05,4.3
2020-05-16,VA,8535519.0,1.0696377881152361,2.541277858662818,-0.5332899247439533,1.035715924499979,11.74,347.76,0.29,10.86
2020-05-16,VI,0.0,,,,,,,,
2020-05-16,VT,623989.0,0.9290989358180581,2.177950919816968,,-0.4941469381187497,8.49,150.64,0.0,0.32
2020-05-16,WA,7614893.0,1.1148478668900021,2.415834080661522,-0.7872425926598149,0.4671971327407536,13.03,260.52,0.16,2.93
2020-05-16,WI,5822434.0,0.8909936277083482,2.3772223088497797,-0.8698399248244966,0.7835480260293399,7.78,238.35,0.13,6.08
2020-05-16,WV,1792147.0,0.5528063443996933,1.9100859221857964,-1.0570789844402255,-0.01211183892370245,3.57,81.3,0.09,0.97
2020-05-16,WY,578759.0,0.08260028243326459,2.0924152647268635,,0.24973669883601943,1.21,123.71,0.0,1.78
2020-05-15,AK,731545.0,0.1357589536800443,1.7245906792742516,,-0.6679464011759876,1.37,53.04,0.0,0.21
2020-05-15,AL,4903185.0,0.987128672983715,2.3593597208858053,-0.5312549459683924,0.7643665802717321,9.71,228.75,0.29,5.81
2020-05-15,AR,3017804.0,0.5115350458469037,2.1699358569949383,-1.3247890698598481,0.5611372699415831,3.25,147.89,0.05,3.64
2020-05-15,AS,0.0,,,,,,,,
2020-05-15,AZ,7278717.0,0.9515261544372232,2.2574979635361485,-0.5800480757804178,0.7149442889864848,8.94,180.92,0.26,5.19
2020-05-15,CA,39512223.0,0.8957495458872049,2.277959042980331,-0.7233278153886544,0.6524319384645735,7.87,189.65,0.19,4.49
2020-05-15,CO,5758736.0,1.2774975811348794,2.5585288642409436,-0.49148185716088244,0.7035658195324449,18.95,361.85,0.32,5.05
2020-05-15,CT,3565287.0,1.9644408782775062,3.005232214015499,0.21664928624351895,1.1679466163372394,92.14,1012.12,1.65,14.72
2020-05-15,DC,705749.0,1.7171975472208938,2.9883696770882846,0.11243166251700645,1.2939179534593939,52.14,973.58,1.3,19.68
2020-05-15,DE,973764.0,1.5832551171444582,2.879190519238869,0.047261837602305096,1.2675076002296293,38.3,757.16,1.11,18.51
2020-05-15,FL,21477737.0,0.9670827399918605,2.303595746275681,-0.7739660388739878,0.42616610193184096,9.27,201.19,0.17,2.67
2020-05-15,GA,10617423.0,1.1662694924977146,2.5384220468556578,-0.6158446549813564,0.7892739383178046,14.66,345.48,0.24,6.16
2020-05-15,GU,0.0,,,,,,,,
2020-05-15,HI,1415872.0,0.07942492805726634,1.6531154390143428,,-1.0930320463433207,1.2,44.99,0.0,0.08
2020-05-15,IA,3155070.0,1.0273302782228482,2.6486364133347466,-0.3756240906273176,1.069527958017303,10.65,445.28,0.42,11.74
2020-05-15,ID,1787065.0,0.6051921472675742,2.119112279961245,-1.3982683848419324,0.14080771395084432,4.03,131.56,0.04,1.38
2020-05-15,IL,12671821.0,1.5054730131789702,2.8531804469984072,-0.03571501300019843,1.2724064155644332,32.02,713.15,0.92,18.72
2020-05-15,IN,6732219.0,1.3999853724055804,2.5976204516688215,-0.28586644886768875,0.871927093008988,25.12,395.93,0.52,7.45
2020-05-15,KS,2913314.0,0.7711411510481322,2.4324694768777877,-1.0084553402096925,0.8319644375267937,5.9,270.69,0.1,6.79
2020-05-15,KY,4467673.0,0.865792465188574,2.2087564729054803,-0.9637005014951068,0.5446311356109884,7.34,161.72,0.11,3.5
2020-05-15,LA,4648794.0,1.7214711115677968,2.862051549470684,-0.16804606823487306,0.962069297196992,52.66,727.87,0.68,9.16
2020-05-15,MA,6892503.0,1.9091901989307005,3.0828984277911027,0.2659150028237315,1.2243661387617635,81.13,1210.32,1.84,16.76
2020-05-15,MD,6045680.0,1.5176261039391874,2.786592209240114,-0.08496395215589794,1.1864369699370014,32.93,611.78,0.82,15.36
2020-05-15,ME,1344212.0,0.71038132263744,2.0764657542543294,-1.1954145577304285,0.3862696742258159,5.13,119.25,0.06,2.43
2020-05-15,MI,9986857.0,1.726890780774101,2.761649122817807,-0.3156101710732765,0.8828516981005576,53.32,577.63,0.48,7.64
2020-05-15,MN,5639632.0,1.088855328342842,2.488373999132222,-0.39769171917375007,1.039436429405479,12.27,307.87,0.4,10.95
2020-05-15,MO,6137428.0,0.9724360731005148,2.2313791642497907,-0.5292807293809974,0.3523420237460475,9.39,170.36,0.3,2.25
2020-05-15,MP,0.0,,,,,,,,
2020-05-15,MS,2976149.0,1.2191922490371467,2.5598092958373218,-0.3944734241924583,0.9144972992867603,16.57,362.92,0.4,8.21
2020-05-15,MT,1068778.0,0.17523247706125927,1.6394984110953346,,-0.9708955586169787,1.5,43.6,0.0,0.11
2020-05-15,NC,10488084.0,0.786161872519628,2.2130358523668567,-0.8088893456769737,0.6475566017925106,6.11,163.32,0.16,4.44
2020-05-15,ND,762062.0,0.6620777381517352,2.3637690497687367,-0.6856956610545722,0.7992509311770468,4.59,231.08,0.21,6.3
2020-05-15,NE,1934408.0,0.7665303638807683,2.687318370232727,-0.7699182835993155,1.2158790403817812,5.84,486.76,0.17,16.44
2020-05-15,NH,1359711.0,1.0679505133345828,2.40613127235944,-0.3253321372247817,0.8145469491764548,11.69,254.76,0.47,6.52
2020-05-15,NJ,8882190.0,2.057432227904601,3.2095558248404457,0.2804665900312047,1.1332900027083967,114.14,1620.15,1.91,13.59
2020-05-15,NM,2096829.0,1.0622523515305933,2.4190364983613186,-0.3215630144498379,0.8376603193185478,11.54,262.44,0.48,6.88
2020-05-15,NV,3080156.0,1.0772751059966157,2.331891477900782,-0.7316107613631964,0.5296521074292972,11.95,214.73,0.19,3.39
2020-05-15,NY,19453561.0,2.0593836453014376,3.2498422043747595,-0.03407142102287212,1.0535927423944491,114.65,1777.63,0.92,11.31
2020-05-15,OH,11689100.0,1.1311507959030136,2.3628421500027192,-0.47354642021318966,0.6823965977586471,13.53,230.59,0.34,4.81
2020-05-15,OK,3956971.0,0.8574819926047839,2.1090134884359637,-1.1637073064651542,0.3783970820217168,7.2,128.53,0.07,2.39
2020-05-15,OR,4217737.0,0.5116410716509439,1.9240464312526482,-1.3562341832128828,0.20468360521809192,3.25,83.95,0.04,1.6
2020-05-15,PA,12801989.0,1.5304123694223035,2.675352810521512,-0.09143886901026081,0.8527173886323185,33.92,473.54,0.81,7.12
2020-05-15,PR,0.0,,,,,,,,
2020-05-15,RI,1059361.0,1.6552915329182165,3.077492626377724,0.03294796648134002,1.3122726319239504,45.22,1195.34,1.08,20.52
2020-05-15,SC,5148714.0,0.8680848282449086,2.2129422790452615,-0.7506168344022712,0.5452937171256783,7.38,163.28,0.18,3.51
2020-05-15,SD,884659.0,0.6966767763610677,2.6428386405061466,-0.6779305878325397,1.0791148736211988,4.97,439.38,0.21,12.0
2020-05-15,TN,6829174.0,0.6280298196838229,2.3953136641025425,-0.9892701382008765,0.7234826111150147,4.25,248.49,0.1,5.29
2020-05-15,TX,28995881.0,0.6421508025866397,2.192782909090473,-0.8792995547112235,0.6265082540012488,4.39,155.88,0.13,4.23
2020-05-15,UT,3205958.0,0.3805328966389845,2.333708728348936,-1.1469358858918295,0.646330515849559,2.4,215.63,0.07,4.43
2020-05-15,VA,8535519.0,1.0586646303027822,2.5262280545660403,-0.5588440292163414,1.0250757365871075,11.45,335.91,0.28,10.59
2020-05-15,VI,0.0,,,,,,,,
2020-05-15,VT,623989.0,0.9290989358180581,2.1742389785712506,,-0.4941469381187497,8.49,149.36,0.0,0.32
2020-05-15,WA,7614893.0,1.110889712567959,2.411698749447269,-0.7629740179328781,0.4567926883404283,12.91,258.05,0.17,2.86
2020-05-15,WI,5822434.0,0.883255436676448,2.36018145898918,-0.8248727793079734,0.7541607402969903,7.64,229.18,0.15,5.68
2020-05-15,WV,1792147.0,0.53901805991406,1.9052903512297956,-1.0570789844402255,0.018799626057313685,3.46,80.41,0.09,1.04
2020-05-15,WY,578759.0,0.08260028243326459,2.0918082842200882,,0.2954941893966946,1.21,123.54,0.0,1.97
2020-05-14,AK,731545.0,0.1357589536800443,1.7234699186989557,,-0.5953957340273758,1.37,52.9,0.0,0.25
2020-05-14,AL,4903185.0,0.978838600829334,2.349649162044678,-0.4636943124449096,0.7803940257058828,9.52,223.69,0.34,6.03
2020-05-14,AR,3017804.0,0.5070807044206537,2.1472649215898563,-1.3247890698598481,0.47109094748422725,3.21,140.37,0.05,2.96
2020-05-14,AS,0.0,,,,,,,,
2020-05-14,AZ,7278717.0,0.9331297555514553,2.2408588686582522,-0.4666036258626258,0.7288506615246709,8.57,174.12,0.34,5.36
2020-05-14,CA,39512223.0,0.8849977327183441,2.267565976827873,-0.7191955817221163,0.6568142215611283,7.67,185.17,0.19,4.54
2020-05-14,CO,5758736.0,1.265797347291988,2.5508967409789935,-0.4562060968123393,0.8170004669034854,18.44,355.55,0.35,6.56
2020-05-14,CT,3565287.0,1.95562648106732,2.9976932226729844,0.22811991532912357,1.1686552830409673,90.29,994.7,1.69,14.75
2020-05-14,DC,705749.0,1.7052327551912505,2.9797518070389692,0.1695745486535752,1.34047894930367,50.73,954.45,1.48,21.9
2020-05-14,DE,973764.0,1.5702548558689362,2.870263900196062,0.05293897049399555,1.275013269054348,37.18,741.76,1.13,18.84
2020-05-14,FL,21477737.0,0.9576004325070476,2.303595746275681,-0.728380240144726,0.46458581317488057,9.07,201.19,0.19,2.91
2020-05-14,GA,10617423.0,1.1578199169860155,2.5285669428136957,-0.5900837928369349,0.7742068414776309,14.38,337.73,0.26,5.95
2020-05-14,GU,0.0,,,,,,,,
2020-05-14,HI,1415872.0,0.07942492805726634,1.6537966854001547,,-0.9169407872876396,1.2,45.06,0.0,0.12
2020-05-14,IA,3155070.0,1.0034181208174369,2.6369183358384727,-0.40458778656263417,1.0735307004709769,10.08,433.43,0.39,11.84
2020-05-14,ID,1787065.0,0.586708741573561,2.114095774554599,-1.6201171344582888,0.12286969886210403,3.86,130.05,0.02,1.33
2020-05-14,IL,12671821.0,1.491332449596555,2.8413326159173704,-0.03571501300019843,1.2841437729087584,31.0,693.96,0.92,19.24
2020-05-14,IN,6732219.0,1.3882715956840896,2.5876995042832815,-0.30776829031551856,0.8769720778486759,24.45,386.99,0.49,7.53
2020-05-14,KS,2913314.0,0.7504565521882811,2.408817013417624,-1.0790364144953997,0.8124026492300075,5.63,256.34,0.08,6.49
2020-05-14,KY,4467673.0,0.8631362215448339,2.199951879166664,-0.8617109629577754,0.5640051990940093,7.3,158.47,0.14,3.66
2020-05-14,LA,4648794.0,1.7159363485019234,2.857561877555132,-0.19229205580892975,0.9404209938758685,51.99,720.38,0.64,8.72
2020-05-14,MA,6892503.0,1.900562067396555,3.076399742337651,0.2850079447327538,1.2439466912292374,79.54,1192.34,1.93,17.54
2020-05-14,MD,6045680.0,1.505235813266708,2.773685582991788,-0.07631484304738471,1.1883034725019843,32.01,593.86,0.84,15.43
2020-05-14,ME,1344212.0,0.71038132263744,2.066046573782652,-1.1284677680998152,0.39750205415766415,5.13,116.43,0.07,2.5
2020-05-14,MI,9986857.0,1.7230405545473564,2.756720229005709,-0.29675216596310866,0.8801585168864283,52.85,571.11,0.5,7.59
2020-05-14,MN,5639632.0,1.0702627622908574,2.467940674104063,-0.4060171079578812,1.030709657872817,11.76,293.72,0.39,10.73
2020-05-14,MO,6137428.0,0.9617499052463637,2.225567020218979,-0.47472195824170443,0.3563653673297376,9.16,168.1,0.34,2.27
2020-05-14,MP,0.0,,,,,,,,
2020-05-14,MS,2976149.0,1.2075865671355042,2.5468309155564683,-0.3944734241924583,0.9357953668546338,16.13,352.23,0.4,8.63
2020-05-14,MT,1068778.0,0.17523247706125927,1.63575446996146,,-1.0958342952252786,1.5,43.23,0.0,0.08
2020-05-14,NC,10488084.0,0.7681789587762273,2.1969719942870896,-0.8323704415264966,0.6269661920133912,5.86,157.39,0.15,4.24
2020-05-14,ND,762062.0,0.6093713876357322,2.3347032929712137,-0.8239983592208537,0.7138207358524205,4.07,216.12,0.15,5.17
2020-05-14,NE,1934408.0,0.7428356980825582,2.6712985541054985,-0.8094268248829889,1.2308363551342663,5.53,469.14,0.16,17.02
2020-05-14,NH,1359711.0,1.0426446480698126,2.3849357045594752,-0.3874800439736263,0.7688671568862978,11.03,242.63,0.41,5.87
2020-05-14,NJ,8882190.0,2.049128395913424,3.2059160875977426,0.2651873876788678,1.1639413029004406,111.98,1606.63,1.84,14.59
2020-05-14,NM,2096829.0,1.0420489654423064,2.4079257547297233,-0.37426936496584085,0.8639386675018562,11.02,255.81,0.42,7.31
2020-05-14,NV,3080156.0,1.0653103139669724,2.3242738242901693,-0.7538871560743486,0.5314332219499691,11.62,211.0,0.18,3.4
2020-05-14,NY,19453561.0,2.0567665819980103,3.2463595785242316,-0.006344635297761466,1.0534799679243523,113.96,1763.44,0.99,11.31
2020-05-14,OH,11689100.0,1.1180442855837667,2.353114902545617,-0.4929233655536945,0.7130503786728423,13.12,225.48,0.32,5.16
2020-05-14,OK,3956971.0,0.8559554726433114,2.098293892532464,-1.0622496657063771,0.35825617086440187,7.18,125.4,0.09,2.28
2020-05-14,OR,4217737.0,0.5116410716509439,1.9163749332421263,-1.266057552863795,0.22001854450879402,3.25,82.48,0.05,1.66
2020-05-14,PA,12801989.0,1.51782912570737,2.6682310563761793,-0.04820112142619107,0.8750584056904247,32.95,465.83,0.89,7.5
2020-05-14,PR,0.0,,,,,,,,
2020-05-14,RI,1059361.0,1.6452018725777773,3.0694620859581083,0.03294796648134002,1.3119871935423948,44.18,1173.44,1.08,20.51
2020-05-14,SC,5148714.0,0.8576751412431444,2.201532102741659,-0.7372528728442896,0.5411542626079916,7.21,159.05,0.18,3.48
2020-05-14,SD,884659.0,0.6866925554544668,2.632092428540909,-0.7126926940917516,1.1560496796923498,4.86,428.64,0.19,14.32
2020-05-14,TN,6829174.0,0.623513718518859,2.3883222864962073,-0.9804962138933713,0.7360079498798456,4.2,244.52,0.1,5.45
2020-05-14,TX,28995881.0,0.6225972662109607,2.179643192956462,-0.9218280751417001,0.6199873463104065,4.19,151.23,0.12,4.17
2020-05-14,UT,3205958.0,0.3691034348582027,2.3232815996078915,-1.204927832869516,0.6596679968440189,2.34,210.51,0.06,4.57
2020-05-14,VA,8535519.0,1.0487734381677556,2.5130179023800845,-0.5068150292123313,1.0190653615010417,11.19,325.85,0.31,10.45
2020-05-14,VI,0.0,,,,,,,,
2020-05-14,VT,623989.0,0.9290989358180581,2.173772747198612,,-0.4641837147413065,8.49,149.2,0.0,0.34
2020-05-14,WA,7614893.0,1.1073408104343603,2.406674864130987,-0.7055725462084952,0.4522151020147361,12.8,255.08,0.2,2.83
2020-05-14,WI,5822434.0,0.8723851552080272,2.3444402265738633,-0.8320513639350968,0.7415936925782831,7.45,221.02,0.15,5.52
2020-05-14,WV,1792147.0,0.5247776207994499,1.901050343530453,-1.1442291601591257,0.04765636607978741,3.35,79.63,0.07,1.12
2020-05-14,WY,578759.0,0.08260028243326459,2.0832202603856667,,0.23750224241900778,1.21,121.12,0.0,1.73
2020-05-13,AK,731545.0,0.1357589536800443,1.718957727648667,,-0.6679464011759876,1.37,52.35,0.0,0.21
2020-05-13,AL,4903185.0,0.961768061266545,2.335523537620399,-0.49814982181041134,0.7732014539136861,9.16,216.53,0.32,5.93
2020-05-13,AR,3017804.0,0.4980325754432566,2.1398196909929075,-1.3247890698598481,0.45045718988038835,3.15,137.98,0.05,2.82
2020-05-13,AS,0.0,,,,,,,,
2020-05-13,AZ,7278717.0,0.9117316108502248,2.223449805295529,-0.4818435924193627,0.6853682157867067,8.16,167.28,0.33,4.85
2020-05-13,CA,39512223.0,0.870728645265592,2.255388501351266,-0.7241590012536665,0.648992659138728,7.43,180.05,0.19,4.46
2020-05-13,CO,5758736.0,1.2435639967834482,2.544098726355935,-0.580119344202949,0.8406457262332858,17.52,350.02,0.26,6.93
2020-05-13,CT,3565287.0,1.9427555260618006,2.9901705914542327,0.2124018735926698,1.1893947690392048,87.65,977.62,1.63,15.47
2020-05-13,DC,705749.0,1.6954177728976518,2.9698395507515896,0.1695745486535752,1.356631444794577,49.59,932.91,1.48,22.73
2020-05-13,DE,973764.0,1.5568534018015945,2.8536560487763807,0.08026209770523039,1.2361163422331094,36.05,713.93,1.2,17.22
2020-05-13,FL,21477737.0,0.9463076880557248,2.2953978216628173,-0.7102189396956965,0.46636611643638154,8.84,197.42,0.19,2.93
2020-05-13,GA,10617423.0,1.1515173798594565,2.522149101694463,-0.5833154301544364,0.795026267206896,14.17,332.77,0.26,6.24
2020-05-13,GU,0.0,,,,,,,,
2020-05-13,HI,1415872.0,0.07942492805726634,1.6517497319709682,,-0.9961220333352645,1.2,44.85,0.0,0.1
2020-05-13,IA,3155070.0,0.9867124273145841,2.6244833022556557,-0.40458778656263417,1.1160387783104975,9.7,421.2,0.39,13.06
2020-05-13,ID,1787065.0,0.586708741573561,2.1082637055662445,-1.4951783978499888,0.12286969886210403,3.86,128.31,0.03,1.33
2020-05-13,IL,12671821.0,1.4760292991476716,2.825034125803863,-0.03518376586129088,1.2686510415428878,29.92,668.4,0.92,18.56
2020-05-13,IN,6732219.0,1.3810886135612124,2.5779218604083307,-0.289440909225987,0.8834079869161502,24.05,378.37,0.51,7.65
2020-05-13,KS,2913314.0,0.7504565521882811,2.408817013417624,-1.0084553402096925,0.9295637572665179,5.63,256.34,0.1,8.5
2020-05-13,KY,4467673.0,0.856423653881767,2.1857993532942896,-0.8324215868557879,0.5180792467461546,7.18,153.39,0.15,3.3
2020-05-13,LA,4648794.0,1.7094190934991529,2.8467024725662635,-0.08755670528891679,0.8422462120347448,51.22,702.59,0.82,6.95
2020-05-13,MA,6892503.0,1.8871263050523912,3.0674027313718306,0.26834803149473074,1.2445109432782473,77.11,1167.89,1.86,17.56
2020-05-13,MD,6045680.0,1.492943639462157,2.760283818762067,-0.06903599419682091,1.196213136848912,31.11,575.82,0.85,15.71
2020-05-13,ME,1344212.0,0.6910761674420534,2.0519448647385086,-1.3715058167861096,0.44307469922420883,4.91,112.71,0.04,2.77
2020-05-13,MI,9986857.0,1.7192389039795364,2.7522966580543127,-0.2501343209755045,0.8819558254338984,52.39,565.32,0.56,7.62
2020-05-13,MN,5639632.0,1.0535699126072464,2.4466360022872697,-0.41165737531057384,1.0332646392500104,11.31,279.66,0.39,10.8
2020-05-13,MO,6137428.0,0.9460128762156896,2.218137195889157,-0.46873159455251706,0.3839488889618262,8.83,165.25,0.34,2.42
2020-05-13,MP,0.0,,,,,,,,
2020-05-13,MS,2976149.0,1.1937982826498708,2.5302364959968275,-0.35971131793324634,0.9029222868164288,15.62,339.03,0.44,8.0
2020-05-13,MT,1068778.0,0.17523247706125927,1.63575446996146,,-1.0958342952252786,1.5,43.23,0.0,0.08
2020-05-13,NC,10488084.0,0.7552781741301796,2.1784004993064263,-0.7866129509658215,0.619643284062855,5.69,150.8,0.16,4.17
2020-05-13,ND,762062.0,0.5804076917004157,2.3347032929712137,-0.8819903061985404,0.7834566639938149,3.81,216.12,0.13,6.07
2020-05-13,NE,1934408.0,0.7262891451025207,2.6525716380458357,-0.8094268248829889,1.2213077920931794,5.32,449.34,0.16,16.65
2020-05-13,NH,1359711.0,1.018841733397188,2.376964337024308,-0.2795746466641066,0.8017726611400258,10.44,238.21,0.53,6.34
2020-05-13,NJ,8882190.0,2.0383412113072628,3.202420494982695,0.26821120829766,1.1918083750859627,109.23,1593.75,1.85,15.55
2020-05-13,NM,2096829.0,1.0188811003902805,2.395441392590709,-0.4107861987916034,0.864343226899442,10.44,248.57,0.39,7.32
2020-05-13,NV,3080156.0,1.0616556403781923,2.3171999192587673,-0.6902180762049713,0.5302466242667017,11.53,207.59,0.2,3.39
2020-05-13,NY,19453561.0,2.053680122470999,3.2433233058259607,0.19550409722578407,1.088176998665828,113.16,1751.15,1.57,12.25
2020-05-13,OH,11689100.0,1.1033600769991865,2.3425067753722653,-0.5012594080802222,0.70464542084284,12.69,220.04,0.32,5.07
2020-05-13,OK,3956971.0,0.84668192851435,2.088557924790809,-1.0445208987459456,0.37112008115020884,7.03,122.62,0.09,2.35
2020-05-13,OR,4217737.0,0.5020253028593449,1.9084383665115046,-1.1914239345668907,0.2287924688162991,3.18,80.99,0.06,1.69
2020-05-13,PA,12801989.0,1.4885493273771255,2.6613458542131654,-0.02965003171709453,0.8835052421070402,30.8,458.51,0.93,7.65
2020-05-13,PR,0.0,,,,,,,,
2020-05-13,RI,1059361.0,1.6395979950597788,3.061422630775236,0.09364580683495173,1.3240947282132256,43.61,1151.92,1.24,21.09
2020-05-13,SC,5148714.0,0.8385295846831926,2.187410089821498,-0.8578268040501396,0.43927684609911705,6.89,153.96,0.14,2.75
2020-05-13,SD,884659.0,0.6442887069013795,2.6251657349493427,-0.7918739401393765,1.1872189604989498,4.41,421.86,0.16,15.39
2020-05-13,TN,6829174.0,0.6017944688256227,2.379680501196808,-1.147987301187135,0.7064973523713072,4.0,239.71,0.07,5.09
2020-05-13,TX,28995881.0,0.601372250665662,2.165060275163093,-0.985215054006093,0.5946229620684543,3.99,146.24,0.1,3.93
2020-05-13,UT,3205958.0,0.3691034348582027,2.3149001609062028,-1.1206069471694802,0.6596679968440189,2.34,206.49,0.08,4.57
2020-05-13,VA,8535519.0,1.0358498007285062,2.496028906854414,-0.44591420008105687,1.0359167233701216,10.86,313.35,0.36,10.86
2020-05-13,VI,0.0,,,,,,,,
2020-05-13,VT,623989.0,0.9290989358180581,2.173306014771204,-1.6402749737969877,-0.43615499114106293,8.49,149.04,0.02,0.37
2020-05-13,WA,7614893.0,1.1015112667736364,2.4011621538893504,-0.7267618452784333,0.43788837065586345,12.63,251.86,0.19,2.74
2020-05-13,WI,5822434.0,0.8591775215311847,2.3300298926353533,-0.8393506026765962,0.7296461687188966,7.23,213.81,0.14,5.37
2020-05-13,WV,1792147.0,0.5100543639787436,1.8921335418254688,-1.195381682606507,0.07761958945723062,3.24,78.01,0.06,1.2
